"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-19",-3,"US","inc covid hosp","quantile","0.75",5623
"2022-12-19",-3,"US","inc covid hosp","quantile","0.8",5687
"2022-12-19",-3,"US","inc covid hosp","quantile","0.85",5770
"2022-12-19",-3,"US","inc covid hosp","quantile","0.9",5872
"2022-12-19",-3,"US","inc covid hosp","quantile","0.95",6042
"2022-12-19",-3,"US","inc covid hosp","quantile","0.975",6195
"2022-12-19",-3,"US","inc covid hosp","quantile","0.99",6428
"2022-12-19",-2,"US","inc covid hosp","quantile","0.01",3949
"2022-12-19",-2,"US","inc covid hosp","quantile","0.025",4073
"2022-12-19",-2,"US","inc covid hosp","quantile","0.05",4176
"2022-12-19",-2,"US","inc covid hosp","quantile","0.1",4344
"2022-12-19",-2,"US","inc covid hosp","quantile","0.15",4444
"2022-12-19",-2,"US","inc covid hosp","quantile","0.2",4529
"2022-12-19",-2,"US","inc covid hosp","quantile","0.25",4599
"2022-12-19",-2,"US","inc covid hosp","quantile","0.3",4669
"2022-12-19",-2,"US","inc covid hosp","quantile","0.35",4734
"2022-12-19",-2,"US","inc covid hosp","quantile","0.4",4789
"2022-12-19",-2,"US","inc covid hosp","quantile","0.45",4840
"2022-12-19",-2,"US","inc covid hosp","quantile","0.5",4892
"2022-12-19",-2,"US","inc covid hosp","quantile","0.55",4946
"2022-12-19",-2,"US","inc covid hosp","quantile","0.6",4994
"2022-12-19",-2,"US","inc covid hosp","quantile","0.65",5048
"2022-12-19",-2,"US","inc covid hosp","quantile","0.7",5105
"2022-12-19",-2,"US","inc covid hosp","quantile","0.75",5161
"2022-12-19",-2,"US","inc covid hosp","quantile","0.8",5238
"2022-12-19",-2,"US","inc covid hosp","quantile","0.85",5322
"2022-12-19",-2,"US","inc covid hosp","quantile","0.9",5441
"2022-12-19",-2,"US","inc covid hosp","quantile","0.95",5643
"2022-12-19",-2,"US","inc covid hosp","quantile","0.975",5832
"2022-12-19",-2,"US","inc covid hosp","quantile","0.99",6093
"2022-12-19",-1,"US","inc covid hosp","quantile","0.01",3961
"2022-12-19",-1,"US","inc covid hosp","quantile","0.025",4087
"2022-12-19",-1,"US","inc covid hosp","quantile","0.05",4236
"2022-12-19",-1,"US","inc covid hosp","quantile","0.1",4402
"2022-12-19",-1,"US","inc covid hosp","quantile","0.15",4528
"2022-12-19",-1,"US","inc covid hosp","quantile","0.2",4627
"2022-12-19",-1,"US","inc covid hosp","quantile","0.25",4716
"2022-12-19",-1,"US","inc covid hosp","quantile","0.3",4791
"2022-12-19",-1,"US","inc covid hosp","quantile","0.35",4857
"2022-12-19",-1,"US","inc covid hosp","quantile","0.4",4916
"2022-12-19",-1,"US","inc covid hosp","quantile","0.45",4981
"2022-12-19",-1,"US","inc covid hosp","quantile","0.5",5045
"2022-12-19",-1,"US","inc covid hosp","quantile","0.55",5106
"2022-12-19",-1,"US","inc covid hosp","quantile","0.6",5182
"2022-12-19",-1,"US","inc covid hosp","quantile","0.65",5247
"2022-12-19",-1,"US","inc covid hosp","quantile","0.7",5312
"2022-12-19",-1,"US","inc covid hosp","quantile","0.75",5387
"2022-12-19",-1,"US","inc covid hosp","quantile","0.8",5473
"2022-12-19",-1,"US","inc covid hosp","quantile","0.85",5584
"2022-12-19",-1,"US","inc covid hosp","quantile","0.9",5731
"2022-12-19",-1,"US","inc covid hosp","quantile","0.95",5918
"2022-12-19",-1,"US","inc covid hosp","quantile","0.975",6124
"2022-12-19",-1,"US","inc covid hosp","quantile","0.99",6378
"2022-12-19",0,"US","inc covid hosp","quantile","0.01",4318
"2022-12-19",0,"US","inc covid hosp","quantile","0.025",4574
"2022-12-19",0,"US","inc covid hosp","quantile","0.05",4744
"2022-12-19",0,"US","inc covid hosp","quantile","0.1",4972
"2022-12-19",0,"US","inc covid hosp","quantile","0.15",5143
"2022-12-19",0,"US","inc covid hosp","quantile","0.2",5260
"2022-12-19",0,"US","inc covid hosp","quantile","0.25",5370
"2022-12-19",0,"US","inc covid hosp","quantile","0.3",5453
"2022-12-19",0,"US","inc covid hosp","quantile","0.35",5543
"2022-12-19",0,"US","inc covid hosp","quantile","0.4",5625
"2022-12-19",0,"US","inc covid hosp","quantile","0.45",5707
"2022-12-19",0,"US","inc covid hosp","quantile","0.5",5784
"2022-12-19",0,"US","inc covid hosp","quantile","0.55",5864
"2022-12-19",0,"US","inc covid hosp","quantile","0.6",5948
"2022-12-19",0,"US","inc covid hosp","quantile","0.65",6028
"2022-12-19",0,"US","inc covid hosp","quantile","0.7",6102
"2022-12-19",0,"US","inc covid hosp","quantile","0.75",6204
"2022-12-19",0,"US","inc covid hosp","quantile","0.8",6316
"2022-12-19",0,"US","inc covid hosp","quantile","0.85",6456
"2022-12-19",0,"US","inc covid hosp","quantile","0.9",6644
"2022-12-19",0,"US","inc covid hosp","quantile","0.95",6869
"2022-12-19",0,"US","inc covid hosp","quantile","0.975",7143
"2022-12-19",0,"US","inc covid hosp","quantile","0.99",7437
"2022-12-19",1,"US","inc covid hosp","quantile","0.01",4269
"2022-12-19",1,"US","inc covid hosp","quantile","0.025",4428
"2022-12-19",1,"US","inc covid hosp","quantile","0.05",4680
"2022-12-19",1,"US","inc covid hosp","quantile","0.1",4986
"2022-12-19",1,"US","inc covid hosp","quantile","0.15",5115
"2022-12-19",1,"US","inc covid hosp","quantile","0.2",5244
"2022-12-19",1,"US","inc covid hosp","quantile","0.25",5359
"2022-12-19",1,"US","inc covid hosp","quantile","0.3",5467
"2022-12-19",1,"US","inc covid hosp","quantile","0.35",5571
"2022-12-19",1,"US","inc covid hosp","quantile","0.4",5648
"2022-12-19",1,"US","inc covid hosp","quantile","0.45",5735
"2022-12-19",1,"US","inc covid hosp","quantile","0.5",5816
"2022-12-19",1,"US","inc covid hosp","quantile","0.55",5900
"2022-12-19",1,"US","inc covid hosp","quantile","0.6",5996
"2022-12-19",1,"US","inc covid hosp","quantile","0.65",6097
"2022-12-19",1,"US","inc covid hosp","quantile","0.7",6207
"2022-12-19",1,"US","inc covid hosp","quantile","0.75",6317
"2022-12-19",1,"US","inc covid hosp","quantile","0.8",6463
"2022-12-19",1,"US","inc covid hosp","quantile","0.85",6604
"2022-12-19",1,"US","inc covid hosp","quantile","0.9",6808
"2022-12-19",1,"US","inc covid hosp","quantile","0.95",7105
"2022-12-19",1,"US","inc covid hosp","quantile","0.975",7344
"2022-12-19",1,"US","inc covid hosp","quantile","0.99",7747
"2022-12-19",2,"US","inc covid hosp","quantile","0.01",3878
"2022-12-19",2,"US","inc covid hosp","quantile","0.025",4142
"2022-12-19",2,"US","inc covid hosp","quantile","0.05",4417
"2022-12-19",2,"US","inc covid hosp","quantile","0.1",4691
"2022-12-19",2,"US","inc covid hosp","quantile","0.15",4849
"2022-12-19",2,"US","inc covid hosp","quantile","0.2",4971
"2022-12-19",2,"US","inc covid hosp","quantile","0.25",5110
"2022-12-19",2,"US","inc covid hosp","quantile","0.3",5207
"2022-12-19",2,"US","inc covid hosp","quantile","0.35",5304
"2022-12-19",2,"US","inc covid hosp","quantile","0.4",5403
"2022-12-19",2,"US","inc covid hosp","quantile","0.45",5505
"2022-12-19",2,"US","inc covid hosp","quantile","0.5",5608
"2022-12-19",2,"US","inc covid hosp","quantile","0.55",5707
"2022-12-19",2,"US","inc covid hosp","quantile","0.6",5804
"2022-12-19",2,"US","inc covid hosp","quantile","0.65",5909
"2022-12-19",2,"US","inc covid hosp","quantile","0.7",6012
"2022-12-19",2,"US","inc covid hosp","quantile","0.75",6118
"2022-12-19",2,"US","inc covid hosp","quantile","0.8",6256
"2022-12-19",2,"US","inc covid hosp","quantile","0.85",6423
"2022-12-19",2,"US","inc covid hosp","quantile","0.9",6627
"2022-12-19",2,"US","inc covid hosp","quantile","0.95",6947
"2022-12-19",2,"US","inc covid hosp","quantile","0.975",7184
"2022-12-19",2,"US","inc covid hosp","quantile","0.99",7494
"2022-12-19",-6,"20","inc covid hosp","median","NA",57
"2022-12-19",3,"20","inc covid hosp","median","NA",50
"2022-12-19",4,"20","inc covid hosp","median","NA",50
"2022-12-19",5,"20","inc covid hosp","median","NA",44
"2022-12-19",6,"20","inc covid hosp","median","NA",47
"2022-12-19",7,"20","inc covid hosp","median","NA",53
"2022-12-19",8,"20","inc covid hosp","median","NA",54
"2022-12-19",9,"20","inc covid hosp","median","NA",51
"2022-12-19",10,"20","inc covid hosp","median","NA",49
"2022-12-19",11,"20","inc covid hosp","median","NA",48
"2022-12-19",12,"20","inc covid hosp","median","NA",46
"2022-12-19",-5,"20","inc covid hosp","median","NA",52
"2022-12-19",13,"20","inc covid hosp","median","NA",46
"2022-12-19",14,"20","inc covid hosp","median","NA",51
"2022-12-19",-4,"20","inc covid hosp","median","NA",48
"2022-12-19",-3,"20","inc covid hosp","median","NA",47
"2022-12-19",-2,"20","inc covid hosp","median","NA",45
"2022-12-19",-1,"20","inc covid hosp","median","NA",48
"2022-12-19",0,"20","inc covid hosp","median","NA",52
"2022-12-19",1,"20","inc covid hosp","median","NA",53
"2022-12-19",2,"20","inc covid hosp","median","NA",53
"2022-12-19",-6,"25","inc covid hosp","median","NA",144
"2022-12-19",3,"25","inc covid hosp","median","NA",144
"2022-12-19",4,"25","inc covid hosp","median","NA",144
"2022-12-19",5,"25","inc covid hosp","median","NA",140
"2022-12-19",6,"25","inc covid hosp","median","NA",149
"2022-12-19",7,"25","inc covid hosp","median","NA",159
"2022-12-19",8,"25","inc covid hosp","median","NA",160
"2022-12-19",9,"25","inc covid hosp","median","NA",159
"2022-12-19",10,"25","inc covid hosp","median","NA",152
"2022-12-19",11,"25","inc covid hosp","median","NA",149
"2022-12-19",12,"25","inc covid hosp","median","NA",148
"2022-12-19",-5,"25","inc covid hosp","median","NA",143
"2022-12-19",13,"25","inc covid hosp","median","NA",152
"2022-12-19",14,"25","inc covid hosp","median","NA",162
"2022-12-19",-4,"25","inc covid hosp","median","NA",139
"2022-12-19",-3,"25","inc covid hosp","median","NA",136
"2022-12-19",-2,"25","inc covid hosp","median","NA",132
"2022-12-19",-1,"25","inc covid hosp","median","NA",143
"2022-12-19",0,"25","inc covid hosp","median","NA",152
"2022-12-19",1,"25","inc covid hosp","median","NA",152
"2022-12-19",2,"25","inc covid hosp","median","NA",152
"2022-12-19",-6,"US","inc covid hosp","median","NA",5612
"2022-12-19",3,"US","inc covid hosp","median","NA",5510
"2022-12-19",4,"US","inc covid hosp","median","NA",5458
"2022-12-19",5,"US","inc covid hosp","median","NA",5087
"2022-12-19",6,"US","inc covid hosp","median","NA",5195
"2022-12-19",7,"US","inc covid hosp","median","NA",5899
"2022-12-19",8,"US","inc covid hosp","median","NA",5851
"2022-12-19",9,"US","inc covid hosp","median","NA",5622
"2022-12-19",10,"US","inc covid hosp","median","NA",5408
"2022-12-19",11,"US","inc covid hosp","median","NA",5395
"2022-12-19",12,"US","inc covid hosp","median","NA",4964
"2022-12-19",-5,"US","inc covid hosp","median","NA",5467
"2022-12-19",13,"US","inc covid hosp","median","NA",5102
"2022-12-19",14,"US","inc covid hosp","median","NA",5783
"2022-12-19",-4,"US","inc covid hosp","median","NA",5360
"2022-12-19",-3,"US","inc covid hosp","median","NA",5348
"2022-12-19",-2,"US","inc covid hosp","median","NA",4892
"2022-12-19",-1,"US","inc covid hosp","median","NA",5045
"2022-12-19",0,"US","inc covid hosp","median","NA",5784
"2022-12-19",1,"US","inc covid hosp","median","NA",5816
"2022-12-19",2,"US","inc covid hosp","median","NA",5608
