"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-05",-3,"US","inc covid hosp","quantile","0.75",4710
"2022-12-05",-3,"US","inc covid hosp","quantile","0.8",4785
"2022-12-05",-3,"US","inc covid hosp","quantile","0.85",4878
"2022-12-05",-3,"US","inc covid hosp","quantile","0.9",4989
"2022-12-05",-3,"US","inc covid hosp","quantile","0.95",5149
"2022-12-05",-3,"US","inc covid hosp","quantile","0.975",5276
"2022-12-05",-3,"US","inc covid hosp","quantile","0.99",5402
"2022-12-05",-2,"US","inc covid hosp","quantile","0.01",3161
"2022-12-05",-2,"US","inc covid hosp","quantile","0.025",3299
"2022-12-05",-2,"US","inc covid hosp","quantile","0.05",3406
"2022-12-05",-2,"US","inc covid hosp","quantile","0.1",3537
"2022-12-05",-2,"US","inc covid hosp","quantile","0.15",3631
"2022-12-05",-2,"US","inc covid hosp","quantile","0.2",3706
"2022-12-05",-2,"US","inc covid hosp","quantile","0.25",3777
"2022-12-05",-2,"US","inc covid hosp","quantile","0.3",3842
"2022-12-05",-2,"US","inc covid hosp","quantile","0.35",3900
"2022-12-05",-2,"US","inc covid hosp","quantile","0.4",3956
"2022-12-05",-2,"US","inc covid hosp","quantile","0.45",4016
"2022-12-05",-2,"US","inc covid hosp","quantile","0.5",4067
"2022-12-05",-2,"US","inc covid hosp","quantile","0.55",4122
"2022-12-05",-2,"US","inc covid hosp","quantile","0.6",4171
"2022-12-05",-2,"US","inc covid hosp","quantile","0.65",4228
"2022-12-05",-2,"US","inc covid hosp","quantile","0.7",4287
"2022-12-05",-2,"US","inc covid hosp","quantile","0.75",4344
"2022-12-05",-2,"US","inc covid hosp","quantile","0.8",4429
"2022-12-05",-2,"US","inc covid hosp","quantile","0.85",4514
"2022-12-05",-2,"US","inc covid hosp","quantile","0.9",4643
"2022-12-05",-2,"US","inc covid hosp","quantile","0.95",4791
"2022-12-05",-2,"US","inc covid hosp","quantile","0.975",4952
"2022-12-05",-2,"US","inc covid hosp","quantile","0.99",5210
"2022-12-05",-1,"US","inc covid hosp","quantile","0.01",3124
"2022-12-05",-1,"US","inc covid hosp","quantile","0.025",3265
"2022-12-05",-1,"US","inc covid hosp","quantile","0.05",3392
"2022-12-05",-1,"US","inc covid hosp","quantile","0.1",3552
"2022-12-05",-1,"US","inc covid hosp","quantile","0.15",3660
"2022-12-05",-1,"US","inc covid hosp","quantile","0.2",3750
"2022-12-05",-1,"US","inc covid hosp","quantile","0.25",3839
"2022-12-05",-1,"US","inc covid hosp","quantile","0.3",3898
"2022-12-05",-1,"US","inc covid hosp","quantile","0.35",3961
"2022-12-05",-1,"US","inc covid hosp","quantile","0.4",4019
"2022-12-05",-1,"US","inc covid hosp","quantile","0.45",4095
"2022-12-05",-1,"US","inc covid hosp","quantile","0.5",4161
"2022-12-05",-1,"US","inc covid hosp","quantile","0.55",4230
"2022-12-05",-1,"US","inc covid hosp","quantile","0.6",4302
"2022-12-05",-1,"US","inc covid hosp","quantile","0.65",4372
"2022-12-05",-1,"US","inc covid hosp","quantile","0.7",4465
"2022-12-05",-1,"US","inc covid hosp","quantile","0.75",4561
"2022-12-05",-1,"US","inc covid hosp","quantile","0.8",4662
"2022-12-05",-1,"US","inc covid hosp","quantile","0.85",4767
"2022-12-05",-1,"US","inc covid hosp","quantile","0.9",4895
"2022-12-05",-1,"US","inc covid hosp","quantile","0.95",5135
"2022-12-05",-1,"US","inc covid hosp","quantile","0.975",5294
"2022-12-05",-1,"US","inc covid hosp","quantile","0.99",5529
"2022-12-05",0,"US","inc covid hosp","quantile","0.01",3436
"2022-12-05",0,"US","inc covid hosp","quantile","0.025",3685
"2022-12-05",0,"US","inc covid hosp","quantile","0.05",3838
"2022-12-05",0,"US","inc covid hosp","quantile","0.1",4027
"2022-12-05",0,"US","inc covid hosp","quantile","0.15",4165
"2022-12-05",0,"US","inc covid hosp","quantile","0.2",4276
"2022-12-05",0,"US","inc covid hosp","quantile","0.25",4359
"2022-12-05",0,"US","inc covid hosp","quantile","0.3",4461
"2022-12-05",0,"US","inc covid hosp","quantile","0.35",4551
"2022-12-05",0,"US","inc covid hosp","quantile","0.4",4624
"2022-12-05",0,"US","inc covid hosp","quantile","0.45",4695
"2022-12-05",0,"US","inc covid hosp","quantile","0.5",4771
"2022-12-05",0,"US","inc covid hosp","quantile","0.55",4864
"2022-12-05",0,"US","inc covid hosp","quantile","0.6",4946
"2022-12-05",0,"US","inc covid hosp","quantile","0.65",5021
"2022-12-05",0,"US","inc covid hosp","quantile","0.7",5115
"2022-12-05",0,"US","inc covid hosp","quantile","0.75",5230
"2022-12-05",0,"US","inc covid hosp","quantile","0.8",5368
"2022-12-05",0,"US","inc covid hosp","quantile","0.85",5510
"2022-12-05",0,"US","inc covid hosp","quantile","0.9",5691
"2022-12-05",0,"US","inc covid hosp","quantile","0.95",5950
"2022-12-05",0,"US","inc covid hosp","quantile","0.975",6248
"2022-12-05",0,"US","inc covid hosp","quantile","0.99",6509
"2022-12-05",1,"US","inc covid hosp","quantile","0.01",3446
"2022-12-05",1,"US","inc covid hosp","quantile","0.025",3680
"2022-12-05",1,"US","inc covid hosp","quantile","0.05",3870
"2022-12-05",1,"US","inc covid hosp","quantile","0.1",4088
"2022-12-05",1,"US","inc covid hosp","quantile","0.15",4210
"2022-12-05",1,"US","inc covid hosp","quantile","0.2",4325
"2022-12-05",1,"US","inc covid hosp","quantile","0.25",4433
"2022-12-05",1,"US","inc covid hosp","quantile","0.3",4540
"2022-12-05",1,"US","inc covid hosp","quantile","0.35",4642
"2022-12-05",1,"US","inc covid hosp","quantile","0.4",4722
"2022-12-05",1,"US","inc covid hosp","quantile","0.45",4816
"2022-12-05",1,"US","inc covid hosp","quantile","0.5",4921
"2022-12-05",1,"US","inc covid hosp","quantile","0.55",5011
"2022-12-05",1,"US","inc covid hosp","quantile","0.6",5104
"2022-12-05",1,"US","inc covid hosp","quantile","0.65",5207
"2022-12-05",1,"US","inc covid hosp","quantile","0.7",5315
"2022-12-05",1,"US","inc covid hosp","quantile","0.75",5423
"2022-12-05",1,"US","inc covid hosp","quantile","0.8",5558
"2022-12-05",1,"US","inc covid hosp","quantile","0.85",5719
"2022-12-05",1,"US","inc covid hosp","quantile","0.9",5901
"2022-12-05",1,"US","inc covid hosp","quantile","0.95",6227
"2022-12-05",1,"US","inc covid hosp","quantile","0.975",6509
"2022-12-05",1,"US","inc covid hosp","quantile","0.99",6866
"2022-12-05",2,"US","inc covid hosp","quantile","0.01",3179
"2022-12-05",2,"US","inc covid hosp","quantile","0.025",3405
"2022-12-05",2,"US","inc covid hosp","quantile","0.05",3609
"2022-12-05",2,"US","inc covid hosp","quantile","0.1",3841
"2022-12-05",2,"US","inc covid hosp","quantile","0.15",4021
"2022-12-05",2,"US","inc covid hosp","quantile","0.2",4140
"2022-12-05",2,"US","inc covid hosp","quantile","0.25",4255
"2022-12-05",2,"US","inc covid hosp","quantile","0.3",4369
"2022-12-05",2,"US","inc covid hosp","quantile","0.35",4493
"2022-12-05",2,"US","inc covid hosp","quantile","0.4",4586
"2022-12-05",2,"US","inc covid hosp","quantile","0.45",4678
"2022-12-05",2,"US","inc covid hosp","quantile","0.5",4764
"2022-12-05",2,"US","inc covid hosp","quantile","0.55",4874
"2022-12-05",2,"US","inc covid hosp","quantile","0.6",4971
"2022-12-05",2,"US","inc covid hosp","quantile","0.65",5065
"2022-12-05",2,"US","inc covid hosp","quantile","0.7",5169
"2022-12-05",2,"US","inc covid hosp","quantile","0.75",5303
"2022-12-05",2,"US","inc covid hosp","quantile","0.8",5434
"2022-12-05",2,"US","inc covid hosp","quantile","0.85",5606
"2022-12-05",2,"US","inc covid hosp","quantile","0.9",5828
"2022-12-05",2,"US","inc covid hosp","quantile","0.95",6178
"2022-12-05",2,"US","inc covid hosp","quantile","0.975",6474
"2022-12-05",2,"US","inc covid hosp","quantile","0.99",6851
"2022-12-05",-6,"20","inc covid hosp","median","NA",39
"2022-12-05",3,"20","inc covid hosp","median","NA",39
"2022-12-05",4,"20","inc covid hosp","median","NA",35
"2022-12-05",5,"20","inc covid hosp","median","NA",33
"2022-12-05",6,"20","inc covid hosp","median","NA",37
"2022-12-05",7,"20","inc covid hosp","median","NA",40
"2022-12-05",8,"20","inc covid hosp","median","NA",41
"2022-12-05",9,"20","inc covid hosp","median","NA",40
"2022-12-05",10,"20","inc covid hosp","median","NA",39
"2022-12-05",11,"20","inc covid hosp","median","NA",35
"2022-12-05",12,"20","inc covid hosp","median","NA",34
"2022-12-05",-5,"20","inc covid hosp","median","NA",39
"2022-12-05",13,"20","inc covid hosp","median","NA",36
"2022-12-05",14,"20","inc covid hosp","median","NA",40
"2022-12-05",-4,"20","inc covid hosp","median","NA",38
"2022-12-05",-3,"20","inc covid hosp","median","NA",36
"2022-12-05",-2,"20","inc covid hosp","median","NA",33
"2022-12-05",-1,"20","inc covid hosp","median","NA",35
"2022-12-05",0,"20","inc covid hosp","median","NA",40
"2022-12-05",1,"20","inc covid hosp","median","NA",40
"2022-12-05",2,"20","inc covid hosp","median","NA",42
"2022-12-05",-6,"25","inc covid hosp","median","NA",99
"2022-12-05",3,"25","inc covid hosp","median","NA",100
"2022-12-05",4,"25","inc covid hosp","median","NA",91
"2022-12-05",5,"25","inc covid hosp","median","NA",89
"2022-12-05",6,"25","inc covid hosp","median","NA",95
"2022-12-05",7,"25","inc covid hosp","median","NA",104
"2022-12-05",8,"25","inc covid hosp","median","NA",107
"2022-12-05",9,"25","inc covid hosp","median","NA",102
"2022-12-05",10,"25","inc covid hosp","median","NA",98
"2022-12-05",11,"25","inc covid hosp","median","NA",95
"2022-12-05",12,"25","inc covid hosp","median","NA",92
"2022-12-05",-5,"25","inc covid hosp","median","NA",99
"2022-12-05",13,"25","inc covid hosp","median","NA",97
"2022-12-05",14,"25","inc covid hosp","median","NA",107
"2022-12-05",-4,"25","inc covid hosp","median","NA",96
"2022-12-05",-3,"25","inc covid hosp","median","NA",91
"2022-12-05",-2,"25","inc covid hosp","median","NA",89
"2022-12-05",-1,"25","inc covid hosp","median","NA",91
"2022-12-05",0,"25","inc covid hosp","median","NA",104
"2022-12-05",1,"25","inc covid hosp","median","NA",103
"2022-12-05",2,"25","inc covid hosp","median","NA",97
"2022-12-05",-6,"US","inc covid hosp","median","NA",4559
"2022-12-05",3,"US","inc covid hosp","median","NA",4779
"2022-12-05",4,"US","inc covid hosp","median","NA",4749
"2022-12-05",5,"US","inc covid hosp","median","NA",4349
"2022-12-05",6,"US","inc covid hosp","median","NA",4429
"2022-12-05",7,"US","inc covid hosp","median","NA",5048
"2022-12-05",8,"US","inc covid hosp","median","NA",5174
"2022-12-05",9,"US","inc covid hosp","median","NA",5069
"2022-12-05",10,"US","inc covid hosp","median","NA",5060
"2022-12-05",11,"US","inc covid hosp","median","NA",4964
"2022-12-05",12,"US","inc covid hosp","median","NA",4540
"2022-12-05",-5,"US","inc covid hosp","median","NA",4444
"2022-12-05",13,"US","inc covid hosp","median","NA",4644
"2022-12-05",14,"US","inc covid hosp","median","NA",5277
"2022-12-05",-4,"US","inc covid hosp","median","NA",4426
"2022-12-05",-3,"US","inc covid hosp","median","NA",4428
"2022-12-05",-2,"US","inc covid hosp","median","NA",4067
"2022-12-05",-1,"US","inc covid hosp","median","NA",4161
"2022-12-05",0,"US","inc covid hosp","median","NA",4771
"2022-12-05",1,"US","inc covid hosp","median","NA",4921
"2022-12-05",2,"US","inc covid hosp","median","NA",4764
