"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-05",9,"US","inc covid hosp","quantile","0.75",5755
"2022-12-05",9,"US","inc covid hosp","quantile","0.8",6248
"2022-12-05",9,"US","inc covid hosp","quantile","0.85",6812
"2022-12-05",9,"US","inc covid hosp","quantile","0.9",7560
"2022-12-05",9,"US","inc covid hosp","quantile","0.95",8694
"2022-12-05",9,"US","inc covid hosp","quantile","0.975",9694
"2022-12-05",9,"US","inc covid hosp","quantile","0.99",10871
"2022-12-05",10,"US","inc covid hosp","quantile","0.01",0
"2022-12-05",10,"US","inc covid hosp","quantile","0.025",0
"2022-12-05",10,"US","inc covid hosp","quantile","0.05",0
"2022-12-05",10,"US","inc covid hosp","quantile","0.1",19
"2022-12-05",10,"US","inc covid hosp","quantile","0.15",762
"2022-12-05",10,"US","inc covid hosp","quantile","0.2",1355
"2022-12-05",10,"US","inc covid hosp","quantile","0.25",1844
"2022-12-05",10,"US","inc covid hosp","quantile","0.3",2293
"2022-12-05",10,"US","inc covid hosp","quantile","0.35",2705
"2022-12-05",10,"US","inc covid hosp","quantile","0.4",3087
"2022-12-05",10,"US","inc covid hosp","quantile","0.45",3458
"2022-12-05",10,"US","inc covid hosp","quantile","0.5",3822
"2022-12-05",10,"US","inc covid hosp","quantile","0.55",4187
"2022-12-05",10,"US","inc covid hosp","quantile","0.6",4562
"2022-12-05",10,"US","inc covid hosp","quantile","0.65",4938
"2022-12-05",10,"US","inc covid hosp","quantile","0.7",5354
"2022-12-05",10,"US","inc covid hosp","quantile","0.75",5809
"2022-12-05",10,"US","inc covid hosp","quantile","0.8",6312
"2022-12-05",10,"US","inc covid hosp","quantile","0.85",6898
"2022-12-05",10,"US","inc covid hosp","quantile","0.9",7662
"2022-12-05",10,"US","inc covid hosp","quantile","0.95",8802
"2022-12-05",10,"US","inc covid hosp","quantile","0.975",9825
"2022-12-05",10,"US","inc covid hosp","quantile","0.99",11088
"2022-12-05",11,"US","inc covid hosp","quantile","0.01",0
"2022-12-05",11,"US","inc covid hosp","quantile","0.025",0
"2022-12-05",11,"US","inc covid hosp","quantile","0.05",0
"2022-12-05",11,"US","inc covid hosp","quantile","0.1",0
"2022-12-05",11,"US","inc covid hosp","quantile","0.15",687
"2022-12-05",11,"US","inc covid hosp","quantile","0.2",1298
"2022-12-05",11,"US","inc covid hosp","quantile","0.25",1791
"2022-12-05",11,"US","inc covid hosp","quantile","0.3",2249
"2022-12-05",11,"US","inc covid hosp","quantile","0.35",2670
"2022-12-05",11,"US","inc covid hosp","quantile","0.4",3068
"2022-12-05",11,"US","inc covid hosp","quantile","0.45",3446
"2022-12-05",11,"US","inc covid hosp","quantile","0.5",3822
"2022-12-05",11,"US","inc covid hosp","quantile","0.55",4192
"2022-12-05",11,"US","inc covid hosp","quantile","0.6",4582
"2022-12-05",11,"US","inc covid hosp","quantile","0.65",4975
"2022-12-05",11,"US","inc covid hosp","quantile","0.7",5399
"2022-12-05",11,"US","inc covid hosp","quantile","0.75",5859
"2022-12-05",11,"US","inc covid hosp","quantile","0.8",6377
"2022-12-05",11,"US","inc covid hosp","quantile","0.85",6981
"2022-12-05",11,"US","inc covid hosp","quantile","0.9",7765
"2022-12-05",11,"US","inc covid hosp","quantile","0.95",8944
"2022-12-05",11,"US","inc covid hosp","quantile","0.975",9978
"2022-12-05",11,"US","inc covid hosp","quantile","0.99",11279
"2022-12-05",12,"US","inc covid hosp","quantile","0.01",0
"2022-12-05",12,"US","inc covid hosp","quantile","0.025",0
"2022-12-05",12,"US","inc covid hosp","quantile","0.05",0
"2022-12-05",12,"US","inc covid hosp","quantile","0.1",0
"2022-12-05",12,"US","inc covid hosp","quantile","0.15",608
"2022-12-05",12,"US","inc covid hosp","quantile","0.2",1224
"2022-12-05",12,"US","inc covid hosp","quantile","0.25",1742
"2022-12-05",12,"US","inc covid hosp","quantile","0.3",2208
"2022-12-05",12,"US","inc covid hosp","quantile","0.35",2642
"2022-12-05",12,"US","inc covid hosp","quantile","0.4",3047
"2022-12-05",12,"US","inc covid hosp","quantile","0.45",3435
"2022-12-05",12,"US","inc covid hosp","quantile","0.5",3822
"2022-12-05",12,"US","inc covid hosp","quantile","0.55",4208
"2022-12-05",12,"US","inc covid hosp","quantile","0.6",4600
"2022-12-05",12,"US","inc covid hosp","quantile","0.65",5010
"2022-12-05",12,"US","inc covid hosp","quantile","0.7",5444
"2022-12-05",12,"US","inc covid hosp","quantile","0.75",5901
"2022-12-05",12,"US","inc covid hosp","quantile","0.8",6440
"2022-12-05",12,"US","inc covid hosp","quantile","0.85",7054
"2022-12-05",12,"US","inc covid hosp","quantile","0.9",7850
"2022-12-05",12,"US","inc covid hosp","quantile","0.95",9064
"2022-12-05",12,"US","inc covid hosp","quantile","0.975",10148
"2022-12-05",12,"US","inc covid hosp","quantile","0.99",11455
"2022-12-05",13,"US","inc covid hosp","quantile","0.01",0
"2022-12-05",13,"US","inc covid hosp","quantile","0.025",0
"2022-12-05",13,"US","inc covid hosp","quantile","0.05",0
"2022-12-05",13,"US","inc covid hosp","quantile","0.1",0
"2022-12-05",13,"US","inc covid hosp","quantile","0.15",533
"2022-12-05",13,"US","inc covid hosp","quantile","0.2",1164
"2022-12-05",13,"US","inc covid hosp","quantile","0.25",1699
"2022-12-05",13,"US","inc covid hosp","quantile","0.3",2186
"2022-12-05",13,"US","inc covid hosp","quantile","0.35",2610
"2022-12-05",13,"US","inc covid hosp","quantile","0.4",3016
"2022-12-05",13,"US","inc covid hosp","quantile","0.45",3430
"2022-12-05",13,"US","inc covid hosp","quantile","0.5",3822
"2022-12-05",13,"US","inc covid hosp","quantile","0.55",4216
"2022-12-05",13,"US","inc covid hosp","quantile","0.6",4618
"2022-12-05",13,"US","inc covid hosp","quantile","0.65",5027
"2022-12-05",13,"US","inc covid hosp","quantile","0.7",5473
"2022-12-05",13,"US","inc covid hosp","quantile","0.75",5962
"2022-12-05",13,"US","inc covid hosp","quantile","0.8",6509
"2022-12-05",13,"US","inc covid hosp","quantile","0.85",7135
"2022-12-05",13,"US","inc covid hosp","quantile","0.9",7948
"2022-12-05",13,"US","inc covid hosp","quantile","0.95",9179
"2022-12-05",13,"US","inc covid hosp","quantile","0.975",10284
"2022-12-05",13,"US","inc covid hosp","quantile","0.99",11627
"2022-12-05",14,"US","inc covid hosp","quantile","0.01",0
"2022-12-05",14,"US","inc covid hosp","quantile","0.025",0
"2022-12-05",14,"US","inc covid hosp","quantile","0.05",0
"2022-12-05",14,"US","inc covid hosp","quantile","0.1",0
"2022-12-05",14,"US","inc covid hosp","quantile","0.15",451
"2022-12-05",14,"US","inc covid hosp","quantile","0.2",1099
"2022-12-05",14,"US","inc covid hosp","quantile","0.25",1651
"2022-12-05",14,"US","inc covid hosp","quantile","0.3",2153
"2022-12-05",14,"US","inc covid hosp","quantile","0.35",2588
"2022-12-05",14,"US","inc covid hosp","quantile","0.4",3005
"2022-12-05",14,"US","inc covid hosp","quantile","0.45",3418
"2022-12-05",14,"US","inc covid hosp","quantile","0.5",3822
"2022-12-05",14,"US","inc covid hosp","quantile","0.55",4223
"2022-12-05",14,"US","inc covid hosp","quantile","0.6",4636
"2022-12-05",14,"US","inc covid hosp","quantile","0.65",5072
"2022-12-05",14,"US","inc covid hosp","quantile","0.7",5521
"2022-12-05",14,"US","inc covid hosp","quantile","0.75",6015
"2022-12-05",14,"US","inc covid hosp","quantile","0.8",6565
"2022-12-05",14,"US","inc covid hosp","quantile","0.85",7206
"2022-12-05",14,"US","inc covid hosp","quantile","0.9",8032
"2022-12-05",14,"US","inc covid hosp","quantile","0.95",9307
"2022-12-05",14,"US","inc covid hosp","quantile","0.975",10412
"2022-12-05",14,"US","inc covid hosp","quantile","0.99",11809
"2022-12-05",-6,"20","inc covid hosp","median",NA,36
"2022-12-05",-5,"20","inc covid hosp","median",NA,36
"2022-12-05",-4,"20","inc covid hosp","median",NA,36
"2022-12-05",-3,"20","inc covid hosp","median",NA,36
"2022-12-05",-2,"20","inc covid hosp","median",NA,36
"2022-12-05",-1,"20","inc covid hosp","median",NA,36
"2022-12-05",0,"20","inc covid hosp","median",NA,36
"2022-12-05",1,"20","inc covid hosp","median",NA,36
"2022-12-05",2,"20","inc covid hosp","median",NA,36
"2022-12-05",3,"20","inc covid hosp","median",NA,36
"2022-12-05",4,"20","inc covid hosp","median",NA,36
"2022-12-05",5,"20","inc covid hosp","median",NA,36
"2022-12-05",6,"20","inc covid hosp","median",NA,36
"2022-12-05",7,"20","inc covid hosp","median",NA,36
"2022-12-05",8,"20","inc covid hosp","median",NA,36
"2022-12-05",9,"20","inc covid hosp","median",NA,36
"2022-12-05",10,"20","inc covid hosp","median",NA,36
"2022-12-05",11,"20","inc covid hosp","median",NA,36
"2022-12-05",12,"20","inc covid hosp","median",NA,36
"2022-12-05",13,"20","inc covid hosp","median",NA,36
"2022-12-05",14,"20","inc covid hosp","median",NA,36
"2022-12-05",-6,"25","inc covid hosp","median",NA,85
"2022-12-05",-5,"25","inc covid hosp","median",NA,85
"2022-12-05",-4,"25","inc covid hosp","median",NA,85
"2022-12-05",-3,"25","inc covid hosp","median",NA,85
"2022-12-05",-2,"25","inc covid hosp","median",NA,85
"2022-12-05",-1,"25","inc covid hosp","median",NA,85
"2022-12-05",0,"25","inc covid hosp","median",NA,85
"2022-12-05",1,"25","inc covid hosp","median",NA,85
"2022-12-05",2,"25","inc covid hosp","median",NA,85
"2022-12-05",3,"25","inc covid hosp","median",NA,85
"2022-12-05",4,"25","inc covid hosp","median",NA,85
"2022-12-05",5,"25","inc covid hosp","median",NA,85
"2022-12-05",6,"25","inc covid hosp","median",NA,85
"2022-12-05",7,"25","inc covid hosp","median",NA,85
"2022-12-05",8,"25","inc covid hosp","median",NA,85
"2022-12-05",9,"25","inc covid hosp","median",NA,85
"2022-12-05",10,"25","inc covid hosp","median",NA,85
"2022-12-05",11,"25","inc covid hosp","median",NA,85
"2022-12-05",12,"25","inc covid hosp","median",NA,85
"2022-12-05",13,"25","inc covid hosp","median",NA,85
"2022-12-05",14,"25","inc covid hosp","median",NA,85
"2022-12-05",-6,"US","inc covid hosp","median",NA,3822
"2022-12-05",-5,"US","inc covid hosp","median",NA,3822
"2022-12-05",-4,"US","inc covid hosp","median",NA,3822
"2022-12-05",-3,"US","inc covid hosp","median",NA,3822
"2022-12-05",-2,"US","inc covid hosp","median",NA,3822
"2022-12-05",-1,"US","inc covid hosp","median",NA,3822
"2022-12-05",0,"US","inc covid hosp","median",NA,3822
"2022-12-05",1,"US","inc covid hosp","median",NA,3822
"2022-12-05",2,"US","inc covid hosp","median",NA,3822
"2022-12-05",3,"US","inc covid hosp","median",NA,3822
"2022-12-05",4,"US","inc covid hosp","median",NA,3822
"2022-12-05",5,"US","inc covid hosp","median",NA,3822
"2022-12-05",6,"US","inc covid hosp","median",NA,3822
"2022-12-05",7,"US","inc covid hosp","median",NA,3822
"2022-12-05",8,"US","inc covid hosp","median",NA,3822
"2022-12-05",9,"US","inc covid hosp","median",NA,3822
"2022-12-05",10,"US","inc covid hosp","median",NA,3822
"2022-12-05",11,"US","inc covid hosp","median",NA,3822
"2022-12-05",12,"US","inc covid hosp","median",NA,3822
"2022-12-05",13,"US","inc covid hosp","median",NA,3822
"2022-12-05",14,"US","inc covid hosp","median",NA,3822
"2022-12-05",-6,"20","inc covid hosp","mean",NA,37.482021826425
"2022-12-05",-6,"25","inc covid hosp","mean",NA,85.193197103555
"2022-12-05",-6,"US","inc covid hosp","mean",NA,3818.35892698488
"2022-12-05",-5,"20","inc covid hosp","mean",NA,38.1641965873867
"2022-12-05",-5,"25","inc covid hosp","mean",NA,85.5883725062076
"2022-12-05",-5,"US","inc covid hosp","mean",NA,3819.88926578085
"2022-12-05",-4,"20","inc covid hosp","mean",NA,38.8009273088587
"2022-12-05",-4,"25","inc covid hosp","mean",NA,85.8872738369085
"2022-12-05",-4,"US","inc covid hosp","mean",NA,3827.80309752914
"2022-12-05",-3,"20","inc covid hosp","mean",NA,39.5108990295164
"2022-12-05",-3,"25","inc covid hosp","mean",NA,86.3445262576404
"2022-12-05",-3,"US","inc covid hosp","mean",NA,3833.5984948596
"2022-12-05",-2,"20","inc covid hosp","mean",NA,40.3033495305071
"2022-12-05",-2,"25","inc covid hosp","mean",NA,86.6656816492607
"2022-12-05",-2,"US","inc covid hosp","mean",NA,3844.41963915367
"2022-12-05",-1,"20","inc covid hosp","mean",NA,40.8748336320279
"2022-12-05",-1,"25","inc covid hosp","mean",NA,87.2381488991584
"2022-12-05",-1,"US","inc covid hosp","mean",NA,3853.47307642529
"2022-12-05",0,"20","inc covid hosp","mean",NA,41.592445709948
"2022-12-05",0,"25","inc covid hosp","mean",NA,87.5292979740853
"2022-12-05",0,"US","inc covid hosp","mean",NA,3865.48916255791
"2022-12-05",1,"20","inc covid hosp","mean",NA,42.1167797471791
"2022-12-05",1,"25","inc covid hosp","mean",NA,88.011202834498
"2022-12-05",1,"US","inc covid hosp","mean",NA,3878.26076699692
"2022-12-05",2,"20","inc covid hosp","mean",NA,42.7522826668994
"2022-12-05",2,"25","inc covid hosp","mean",NA,88.5875732426414
"2022-12-05",2,"US","inc covid hosp","mean",NA,3880.42170208678
"2022-12-05",3,"20","inc covid hosp","mean",NA,43.4422220599221
"2022-12-05",3,"25","inc covid hosp","mean",NA,89.0358648188237
"2022-12-05",3,"US","inc covid hosp","mean",NA,3895.85254966804
"2022-12-05",4,"20","inc covid hosp","mean",NA,44.0688667878235
"2022-12-05",4,"25","inc covid hosp","mean",NA,89.625385250688
"2022-12-05",4,"US","inc covid hosp","mean",NA,3903.04875684752
"2022-12-05",5,"20","inc covid hosp","mean",NA,44.7095400854002
"2022-12-05",5,"25","inc covid hosp","mean",NA,90.1361934167336
"2022-12-05",5,"US","inc covid hosp","mean",NA,3923.98601960986
"2022-12-05",6,"20","inc covid hosp","mean",NA,45.2484053529455
"2022-12-05",6,"25","inc covid hosp","mean",NA,90.5905494337799
"2022-12-05",6,"US","inc covid hosp","mean",NA,3936.25949079033
"2022-12-05",7,"20","inc covid hosp","mean",NA,45.9314667250232
"2022-12-05",7,"25","inc covid hosp","mean",NA,91.0634570171917
"2022-12-05",7,"US","inc covid hosp","mean",NA,3947.72413802925
"2022-12-05",8,"20","inc covid hosp","mean",NA,46.4764489630837
"2022-12-05",8,"25","inc covid hosp","mean",NA,91.5926427268644
"2022-12-05",8,"US","inc covid hosp","mean",NA,3957.90604155965
"2022-12-05",9,"20","inc covid hosp","mean",NA,47.0776545385605
"2022-12-05",9,"25","inc covid hosp","mean",NA,92.2302909486095
"2022-12-05",9,"US","inc covid hosp","mean",NA,3965.30327207801
"2022-12-05",10,"20","inc covid hosp","mean",NA,47.511154168187
"2022-12-05",10,"25","inc covid hosp","mean",NA,92.867843007844
"2022-12-05",10,"US","inc covid hosp","mean",NA,3971.08342193034
"2022-12-05",11,"20","inc covid hosp","mean",NA,48.2147481081262
"2022-12-05",11,"25","inc covid hosp","mean",NA,93.3958731381131
"2022-12-05",11,"US","inc covid hosp","mean",NA,3994.41151297839
"2022-12-05",12,"20","inc covid hosp","mean",NA,48.6156048904596
"2022-12-05",12,"25","inc covid hosp","mean",NA,93.9387123040432
"2022-12-05",12,"US","inc covid hosp","mean",NA,4008.74254183168
"2022-12-05",13,"20","inc covid hosp","mean",NA,49.0960614992409
"2022-12-05",13,"25","inc covid hosp","mean",NA,94.6530097613419
"2022-12-05",13,"US","inc covid hosp","mean",NA,4024.37766432322
"2022-12-05",14,"20","inc covid hosp","mean",NA,49.718988881828
"2022-12-05",14,"25","inc covid hosp","mean",NA,95.1130373436686
"2022-12-05",14,"US","inc covid hosp","mean",NA,4040.2592442482
"2022-12-05",-6,"20","inc covid hosp","pmf","large_decrease",0.249515279259065
"2022-12-05",-6,"20","inc covid hosp","pmf","decrease",0.133650213564246
"2022-12-05",-6,"20","inc covid hosp","pmf","stable",0.205735307510849
"2022-12-05",-6,"20","inc covid hosp","pmf","increase",0.2092690388557
"2022-12-05",-6,"20","inc covid hosp","pmf","large_increase",0.201830160810141
"2022-12-05",-6,"25","inc covid hosp","pmf","large_decrease",0.268210331906137
"2022-12-05",-6,"25","inc covid hosp","pmf","decrease",0.241417055347127
"2022-12-05",-6,"25","inc covid hosp","pmf","stable",0.148958872672016
"2022-12-05",-6,"25","inc covid hosp","pmf","increase",0.270771604453622
"2022-12-05",-6,"25","inc covid hosp","pmf","large_increase",0.0706421356210983
"2022-12-05",-6,"US","inc covid hosp","pmf","large_decrease",0.15238319492437
"2022-12-05",-6,"US","inc covid hosp","pmf","decrease",0.146500322252948
"2022-12-05",-6,"US","inc covid hosp","pmf","stable",0.284049525669883
"2022-12-05",-6,"US","inc covid hosp","pmf","increase",0.383508149267261
"2022-12-05",-6,"US","inc covid hosp","pmf","large_increase",0.0335588078855388
"2022-12-05",-5,"20","inc covid hosp","pmf","large_decrease",0.246799695007537
"2022-12-05",-5,"20","inc covid hosp","pmf","decrease",0.295512491051035
"2022-12-05",-5,"20","inc covid hosp","pmf","stable",0.0876353119386322
"2022-12-05",-5,"20","inc covid hosp","pmf","increase",0.108184107162417
"2022-12-05",-5,"20","inc covid hosp","pmf","large_increase",0.261868394840379
"2022-12-05",-5,"25","inc covid hosp","pmf","large_decrease",0.279955210714803
"2022-12-05",-5,"25","inc covid hosp","pmf","decrease",0.0912473810280609
"2022-12-05",-5,"25","inc covid hosp","pmf","stable",0.0138323077618092
"2022-12-05",-5,"25","inc covid hosp","pmf","increase",0.166272047564302
"2022-12-05",-5,"25","inc covid hosp","pmf","large_increase",0.448693052931025
"2022-12-05",-5,"US","inc covid hosp","pmf","large_decrease",0.141838269400432
"2022-12-05",-5,"US","inc covid hosp","pmf","decrease",0.153482579823602
"2022-12-05",-5,"US","inc covid hosp","pmf","stable",0.109474491703505
"2022-12-05",-5,"US","inc covid hosp","pmf","increase",0.368855972816228
"2022-12-05",-5,"US","inc covid hosp","pmf","large_increase",0.226348686256232
"2022-12-05",-4,"20","inc covid hosp","pmf","large_decrease",0.262058879019055
"2022-12-05",-4,"20","inc covid hosp","pmf","decrease",0.260745353234518
"2022-12-05",-4,"20","inc covid hosp","pmf","stable",0.261288649339081
"2022-12-05",-4,"20","inc covid hosp","pmf","increase",0.187285842920209
"2022-12-05",-4,"20","inc covid hosp","pmf","large_increase",0.0286212754871371
"2022-12-05",-4,"25","inc covid hosp","pmf","large_decrease",0.0824158147156358
"2022-12-05",-4,"25","inc covid hosp","pmf","decrease",0.235859025192786
"2022-12-05",-4,"25","inc covid hosp","pmf","stable",0.00343216759082071
"2022-12-05",-4,"25","inc covid hosp","pmf","increase",0.257423428151026
"2022-12-05",-4,"25","inc covid hosp","pmf","large_increase",0.420869564349731
"2022-12-05",-4,"US","inc covid hosp","pmf","large_decrease",0.133651092063079
"2022-12-05",-4,"US","inc covid hosp","pmf","decrease",0.255196402870636
"2022-12-05",-4,"US","inc covid hosp","pmf","stable",0.268133668599443
"2022-12-05",-4,"US","inc covid hosp","pmf","increase",0.25901168422754
"2022-12-05",-4,"US","inc covid hosp","pmf","large_increase",0.0840071522393023
"2022-12-05",-3,"20","inc covid hosp","pmf","large_decrease",0.367372639280202
"2022-12-05",-3,"20","inc covid hosp","pmf","decrease",0.0126793102787961
"2022-12-05",-3,"20","inc covid hosp","pmf","stable",0.0388446774085719
"2022-12-05",-3,"20","inc covid hosp","pmf","increase",0.393100404750963
"2022-12-05",-3,"20","inc covid hosp","pmf","large_increase",0.188002968281467
"2022-12-05",-3,"25","inc covid hosp","pmf","large_decrease",0.153740313481561
"2022-12-05",-3,"25","inc covid hosp","pmf","decrease",0.0924897889291337
"2022-12-05",-3,"25","inc covid hosp","pmf","stable",0.107175893325909
"2022-12-05",-3,"25","inc covid hosp","pmf","increase",0.578167615582291
"2022-12-05",-3,"25","inc covid hosp","pmf","large_increase",0.0684263886811048
"2022-12-05",-3,"US","inc covid hosp","pmf","large_decrease",0.13139265040139
"2022-12-05",-3,"US","inc covid hosp","pmf","decrease",0.277215463873165
"2022-12-05",-3,"US","inc covid hosp","pmf","stable",0.167327648723157
"2022-12-05",-3,"US","inc covid hosp","pmf","increase",0.14813887919131
"2022-12-05",-3,"US","inc covid hosp","pmf","large_increase",0.275925357810978
"2022-12-05",-2,"20","inc covid hosp","pmf","large_decrease",0.138705465205009
"2022-12-05",-2,"20","inc covid hosp","pmf","decrease",0.0547610663737714
"2022-12-05",-2,"20","inc covid hosp","pmf","stable",0.411594099714498
"2022-12-05",-2,"20","inc covid hosp","pmf","increase",0.299589302447434
"2022-12-05",-2,"20","inc covid hosp","pmf","large_increase",0.095350066259288
"2022-12-05",-2,"25","inc covid hosp","pmf","large_decrease",0.27974555321748
"2022-12-05",-2,"25","inc covid hosp","pmf","decrease",0.095315129924692
"2022-12-05",-2,"25","inc covid hosp","pmf","stable",0.283700498289329
"2022-12-05",-2,"25","inc covid hosp","pmf","increase",0.087364573897166
"2022-12-05",-2,"25","inc covid hosp","pmf","large_increase",0.253874244671333
"2022-12-05",-2,"US","inc covid hosp","pmf","large_decrease",0.286003050961214
"2022-12-05",-2,"US","inc covid hosp","pmf","decrease",0.0115856407043322
"2022-12-05",-2,"US","inc covid hosp","pmf","stable",0.0605997196986809
"2022-12-05",-2,"US","inc covid hosp","pmf","increase",0.304735749046473
"2022-12-05",-2,"US","inc covid hosp","pmf","large_increase",0.3370758395893
"2022-12-05",-1,"20","inc covid hosp","pmf","large_decrease",0.146505993802185
"2022-12-05",-1,"20","inc covid hosp","pmf","decrease",0.203595681884584
"2022-12-05",-1,"20","inc covid hosp","pmf","stable",0.276989976639437
"2022-12-05",-1,"20","inc covid hosp","pmf","increase",0.030818629718612
"2022-12-05",-1,"20","inc covid hosp","pmf","large_increase",0.342089717955181
"2022-12-05",-1,"25","inc covid hosp","pmf","large_decrease",0.194266344561915
"2022-12-05",-1,"25","inc covid hosp","pmf","decrease",0.0817668518237912
"2022-12-05",-1,"25","inc covid hosp","pmf","stable",0.104890307337011
"2022-12-05",-1,"25","inc covid hosp","pmf","increase",0.400784464000614
"2022-12-05",-1,"25","inc covid hosp","pmf","large_increase",0.218292032276669
"2022-12-05",-1,"US","inc covid hosp","pmf","large_decrease",0.180543659088831
"2022-12-05",-1,"US","inc covid hosp","pmf","decrease",0.128594863294651
"2022-12-05",-1,"US","inc covid hosp","pmf","stable",0.13701756955277
"2022-12-05",-1,"US","inc covid hosp","pmf","increase",0.241575005485848
"2022-12-05",-1,"US","inc covid hosp","pmf","large_increase",0.312268902577901
"2022-12-05",0,"20","inc covid hosp","pmf","large_decrease",0.203835651905775
"2022-12-05",0,"20","inc covid hosp","pmf","decrease",0.281042493775922
"2022-12-05",0,"20","inc covid hosp","pmf","stable",0.228930531555255
"2022-12-05",0,"20","inc covid hosp","pmf","increase",0.150529228209952
"2022-12-05",0,"20","inc covid hosp","pmf","large_increase",0.135662094553096
"2022-12-05",0,"25","inc covid hosp","pmf","large_decrease",0.13687444407528
"2022-12-05",0,"25","inc covid hosp","pmf","decrease",0.0622801959238071
"2022-12-05",0,"25","inc covid hosp","pmf","stable",0.371594410224066
"2022-12-05",0,"25","inc covid hosp","pmf","increase",0.14884927722106
"2022-12-05",0,"25","inc covid hosp","pmf","large_increase",0.280401672555787
"2022-12-05",0,"US","inc covid hosp","pmf","large_decrease",0.0928378820472592
"2022-12-05",0,"US","inc covid hosp","pmf","decrease",0.226307038459885
"2022-12-05",0,"US","inc covid hosp","pmf","stable",0.337667839262583
"2022-12-05",0,"US","inc covid hosp","pmf","increase",0.1569108956032
"2022-12-05",0,"US","inc covid hosp","pmf","large_increase",0.186276344627073
"2022-12-05",1,"20","inc covid hosp","pmf","large_decrease",0.0731381191568595
"2022-12-05",1,"20","inc covid hosp","pmf","decrease",0.302094742033275
"2022-12-05",1,"20","inc covid hosp","pmf","stable",0.216402446929828
"2022-12-05",1,"20","inc covid hosp","pmf","increase",0.300083163471634
"2022-12-05",1,"20","inc covid hosp","pmf","large_increase",0.108281528408403
"2022-12-05",1,"25","inc covid hosp","pmf","large_decrease",0.0754425571162299
"2022-12-05",1,"25","inc covid hosp","pmf","decrease",0.155448714019331
"2022-12-05",1,"25","inc covid hosp","pmf","stable",0.252256405145493
"2022-12-05",1,"25","inc covid hosp","pmf","increase",0.268232561407338
"2022-12-05",1,"25","inc covid hosp","pmf","large_increase",0.248619762311608
"2022-12-05",1,"US","inc covid hosp","pmf","large_decrease",0.211306673793777
"2022-12-05",1,"US","inc covid hosp","pmf","decrease",0.233873347123467
"2022-12-05",1,"US","inc covid hosp","pmf","stable",0.119914614126444
"2022-12-05",1,"US","inc covid hosp","pmf","increase",0.0974485132033106
"2022-12-05",1,"US","inc covid hosp","pmf","large_increase",0.337456851753
"2022-12-05",2,"20","inc covid hosp","pmf","large_decrease",0.293853957601936
"2022-12-05",2,"20","inc covid hosp","pmf","decrease",0.220449384841494
"2022-12-05",2,"20","inc covid hosp","pmf","stable",0.223052897438469
"2022-12-05",2,"20","inc covid hosp","pmf","increase",0.244015368540421
"2022-12-05",2,"20","inc covid hosp","pmf","large_increase",0.0186283915776809
"2022-12-05",2,"25","inc covid hosp","pmf","large_decrease",0.342647771689532
"2022-12-05",2,"25","inc covid hosp","pmf","decrease",0.2642936166428
"2022-12-05",2,"25","inc covid hosp","pmf","stable",0.166888554301839
"2022-12-05",2,"25","inc covid hosp","pmf","increase",0.190116025969582
"2022-12-05",2,"25","inc covid hosp","pmf","large_increase",0.0360540313962477
"2022-12-05",2,"US","inc covid hosp","pmf","large_decrease",0.25504689597372
"2022-12-05",2,"US","inc covid hosp","pmf","decrease",0.282863024128398
"2022-12-05",2,"US","inc covid hosp","pmf","stable",0.107025305148832
"2022-12-05",2,"US","inc covid hosp","pmf","increase",0.236421829973604
"2022-12-05",2,"US","inc covid hosp","pmf","large_increase",0.118642944775446
"2022-12-05",3,"20","inc covid hosp","pmf","large_decrease",0.193894107259312
"2022-12-05",3,"20","inc covid hosp","pmf","decrease",0.235222936900279
"2022-12-05",3,"20","inc covid hosp","pmf","stable",0.198162901633934
"2022-12-05",3,"20","inc covid hosp","pmf","increase",0.18341691032831
"2022-12-05",3,"20","inc covid hosp","pmf","large_increase",0.189303143878164
"2022-12-05",3,"25","inc covid hosp","pmf","large_decrease",0.0515584634344829
"2022-12-05",3,"25","inc covid hosp","pmf","decrease",0.0420588063009213
"2022-12-05",3,"25","inc covid hosp","pmf","stable",0.378389403355489
"2022-12-05",3,"25","inc covid hosp","pmf","increase",0.310819207096727
"2022-12-05",3,"25","inc covid hosp","pmf","large_increase",0.21717411981238
"2022-12-05",3,"US","inc covid hosp","pmf","large_decrease",0.273492185141391
"2022-12-05",3,"US","inc covid hosp","pmf","decrease",0.0301670803904849
"2022-12-05",3,"US","inc covid hosp","pmf","stable",0.112404157046389
"2022-12-05",3,"US","inc covid hosp","pmf","increase",0.313827082511796
"2022-12-05",3,"US","inc covid hosp","pmf","large_increase",0.270109494909938
"2022-12-05",4,"20","inc covid hosp","pmf","large_decrease",0.188557029374612
"2022-12-05",4,"20","inc covid hosp","pmf","decrease",0.235571351117965
"2022-12-05",4,"20","inc covid hosp","pmf","stable",0.144158207403004
"2022-12-05",4,"20","inc covid hosp","pmf","increase",0.297584739058283
"2022-12-05",4,"20","inc covid hosp","pmf","large_increase",0.134128673046136
"2022-12-05",4,"25","inc covid hosp","pmf","large_decrease",0.174591112425686
"2022-12-05",4,"25","inc covid hosp","pmf","decrease",0.14424613232333
"2022-12-05",4,"25","inc covid hosp","pmf","stable",0.093273988602857
"2022-12-05",4,"25","inc covid hosp","pmf","increase",0.190836630140803
"2022-12-05",4,"25","inc covid hosp","pmf","large_increase",0.397052136507324
