"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",9,"US","inc covid hosp","quantile","0.7",6590
"2022-12-12",9,"US","inc covid hosp","quantile","0.75",7028
"2022-12-12",9,"US","inc covid hosp","quantile","0.8",7516
"2022-12-12",9,"US","inc covid hosp","quantile","0.85",8101
"2022-12-12",9,"US","inc covid hosp","quantile","0.9",8830
"2022-12-12",9,"US","inc covid hosp","quantile","0.95",9966
"2022-12-12",9,"US","inc covid hosp","quantile","0.975",10981
"2022-12-12",9,"US","inc covid hosp","quantile","0.99",12180
"2022-12-12",10,"US","inc covid hosp","quantile","0.01",0
"2022-12-12",10,"US","inc covid hosp","quantile","0.025",0
"2022-12-12",10,"US","inc covid hosp","quantile","0.05",117
"2022-12-12",10,"US","inc covid hosp","quantile","0.1",1279
"2022-12-12",10,"US","inc covid hosp","quantile","0.15",2035
"2022-12-12",10,"US","inc covid hosp","quantile","0.2",2636
"2022-12-12",10,"US","inc covid hosp","quantile","0.25",3117
"2022-12-12",10,"US","inc covid hosp","quantile","0.3",3562
"2022-12-12",10,"US","inc covid hosp","quantile","0.35",3972
"2022-12-12",10,"US","inc covid hosp","quantile","0.4",4354
"2022-12-12",10,"US","inc covid hosp","quantile","0.45",4727
"2022-12-12",10,"US","inc covid hosp","quantile","0.5",5098
"2022-12-12",10,"US","inc covid hosp","quantile","0.55",5465
"2022-12-12",10,"US","inc covid hosp","quantile","0.6",5839
"2022-12-12",10,"US","inc covid hosp","quantile","0.65",6226
"2022-12-12",10,"US","inc covid hosp","quantile","0.7",6635
"2022-12-12",10,"US","inc covid hosp","quantile","0.75",7091
"2022-12-12",10,"US","inc covid hosp","quantile","0.8",7585
"2022-12-12",10,"US","inc covid hosp","quantile","0.85",8182
"2022-12-12",10,"US","inc covid hosp","quantile","0.9",8953
"2022-12-12",10,"US","inc covid hosp","quantile","0.95",10123
"2022-12-12",10,"US","inc covid hosp","quantile","0.975",11135
"2022-12-12",10,"US","inc covid hosp","quantile","0.99",12351
"2022-12-12",11,"US","inc covid hosp","quantile","0.01",0
"2022-12-12",11,"US","inc covid hosp","quantile","0.025",0
"2022-12-12",11,"US","inc covid hosp","quantile","0.05",0
"2022-12-12",11,"US","inc covid hosp","quantile","0.1",1173
"2022-12-12",11,"US","inc covid hosp","quantile","0.15",1949
"2022-12-12",11,"US","inc covid hosp","quantile","0.2",2560
"2022-12-12",11,"US","inc covid hosp","quantile","0.25",3064
"2022-12-12",11,"US","inc covid hosp","quantile","0.3",3516
"2022-12-12",11,"US","inc covid hosp","quantile","0.35",3930
"2022-12-12",11,"US","inc covid hosp","quantile","0.4",4331
"2022-12-12",11,"US","inc covid hosp","quantile","0.45",4712
"2022-12-12",11,"US","inc covid hosp","quantile","0.5",5098
"2022-12-12",11,"US","inc covid hosp","quantile","0.55",5479
"2022-12-12",11,"US","inc covid hosp","quantile","0.6",5854
"2022-12-12",11,"US","inc covid hosp","quantile","0.65",6248
"2022-12-12",11,"US","inc covid hosp","quantile","0.7",6663
"2022-12-12",11,"US","inc covid hosp","quantile","0.75",7131
"2022-12-12",11,"US","inc covid hosp","quantile","0.8",7642
"2022-12-12",11,"US","inc covid hosp","quantile","0.85",8253
"2022-12-12",11,"US","inc covid hosp","quantile","0.9",9031
"2022-12-12",11,"US","inc covid hosp","quantile","0.95",10225
"2022-12-12",11,"US","inc covid hosp","quantile","0.975",11286
"2022-12-12",11,"US","inc covid hosp","quantile","0.99",12499
"2022-12-12",12,"US","inc covid hosp","quantile","0.01",0
"2022-12-12",12,"US","inc covid hosp","quantile","0.025",0
"2022-12-12",12,"US","inc covid hosp","quantile","0.05",0
"2022-12-12",12,"US","inc covid hosp","quantile","0.1",1075
"2022-12-12",12,"US","inc covid hosp","quantile","0.15",1867
"2022-12-12",12,"US","inc covid hosp","quantile","0.2",2492
"2022-12-12",12,"US","inc covid hosp","quantile","0.25",3009
"2022-12-12",12,"US","inc covid hosp","quantile","0.3",3466
"2022-12-12",12,"US","inc covid hosp","quantile","0.35",3907
"2022-12-12",12,"US","inc covid hosp","quantile","0.4",4318
"2022-12-12",12,"US","inc covid hosp","quantile","0.45",4713
"2022-12-12",12,"US","inc covid hosp","quantile","0.5",5098
"2022-12-12",12,"US","inc covid hosp","quantile","0.55",5483
"2022-12-12",12,"US","inc covid hosp","quantile","0.6",5872
"2022-12-12",12,"US","inc covid hosp","quantile","0.65",6272
"2022-12-12",12,"US","inc covid hosp","quantile","0.7",6707
"2022-12-12",12,"US","inc covid hosp","quantile","0.75",7174
"2022-12-12",12,"US","inc covid hosp","quantile","0.8",7710
"2022-12-12",12,"US","inc covid hosp","quantile","0.85",8328
"2022-12-12",12,"US","inc covid hosp","quantile","0.9",9137
"2022-12-12",12,"US","inc covid hosp","quantile","0.95",10331
"2022-12-12",12,"US","inc covid hosp","quantile","0.975",11391
"2022-12-12",12,"US","inc covid hosp","quantile","0.99",12660
"2022-12-12",13,"US","inc covid hosp","quantile","0.01",0
"2022-12-12",13,"US","inc covid hosp","quantile","0.025",0
"2022-12-12",13,"US","inc covid hosp","quantile","0.05",0
"2022-12-12",13,"US","inc covid hosp","quantile","0.1",994
"2022-12-12",13,"US","inc covid hosp","quantile","0.15",1801
"2022-12-12",13,"US","inc covid hosp","quantile","0.2",2440
"2022-12-12",13,"US","inc covid hosp","quantile","0.25",2967
"2022-12-12",13,"US","inc covid hosp","quantile","0.3",3443
"2022-12-12",13,"US","inc covid hosp","quantile","0.35",3883
"2022-12-12",13,"US","inc covid hosp","quantile","0.4",4299
"2022-12-12",13,"US","inc covid hosp","quantile","0.45",4699
"2022-12-12",13,"US","inc covid hosp","quantile","0.5",5098
"2022-12-12",13,"US","inc covid hosp","quantile","0.55",5484
"2022-12-12",13,"US","inc covid hosp","quantile","0.6",5887
"2022-12-12",13,"US","inc covid hosp","quantile","0.65",6305
"2022-12-12",13,"US","inc covid hosp","quantile","0.7",6755
"2022-12-12",13,"US","inc covid hosp","quantile","0.75",7225
"2022-12-12",13,"US","inc covid hosp","quantile","0.8",7770
"2022-12-12",13,"US","inc covid hosp","quantile","0.85",8419
"2022-12-12",13,"US","inc covid hosp","quantile","0.9",9231
"2022-12-12",13,"US","inc covid hosp","quantile","0.95",10454
"2022-12-12",13,"US","inc covid hosp","quantile","0.975",11540
"2022-12-12",13,"US","inc covid hosp","quantile","0.99",12832
"2022-12-12",14,"US","inc covid hosp","quantile","0.01",0
"2022-12-12",14,"US","inc covid hosp","quantile","0.025",0
"2022-12-12",14,"US","inc covid hosp","quantile","0.05",0
"2022-12-12",14,"US","inc covid hosp","quantile","0.1",895
"2022-12-12",14,"US","inc covid hosp","quantile","0.15",1738
"2022-12-12",14,"US","inc covid hosp","quantile","0.2",2369
"2022-12-12",14,"US","inc covid hosp","quantile","0.25",2920
"2022-12-12",14,"US","inc covid hosp","quantile","0.3",3414
"2022-12-12",14,"US","inc covid hosp","quantile","0.35",3865
"2022-12-12",14,"US","inc covid hosp","quantile","0.4",4286
"2022-12-12",14,"US","inc covid hosp","quantile","0.45",4694
"2022-12-12",14,"US","inc covid hosp","quantile","0.5",5098
"2022-12-12",14,"US","inc covid hosp","quantile","0.55",5497
"2022-12-12",14,"US","inc covid hosp","quantile","0.6",5906
"2022-12-12",14,"US","inc covid hosp","quantile","0.65",6331
"2022-12-12",14,"US","inc covid hosp","quantile","0.7",6794
"2022-12-12",14,"US","inc covid hosp","quantile","0.75",7287
"2022-12-12",14,"US","inc covid hosp","quantile","0.8",7842
"2022-12-12",14,"US","inc covid hosp","quantile","0.85",8493
"2022-12-12",14,"US","inc covid hosp","quantile","0.9",9320
"2022-12-12",14,"US","inc covid hosp","quantile","0.95",10577
"2022-12-12",14,"US","inc covid hosp","quantile","0.975",11686
"2022-12-12",14,"US","inc covid hosp","quantile","0.99",12967
"2022-12-12",-6,"20","inc covid hosp","median","NA",45
"2022-12-12",-5,"20","inc covid hosp","median","NA",45
"2022-12-12",-4,"20","inc covid hosp","median","NA",45
"2022-12-12",-3,"20","inc covid hosp","median","NA",45
"2022-12-12",-2,"20","inc covid hosp","median","NA",45
"2022-12-12",-1,"20","inc covid hosp","median","NA",45
"2022-12-12",0,"20","inc covid hosp","median","NA",45
"2022-12-12",1,"20","inc covid hosp","median","NA",45
"2022-12-12",2,"20","inc covid hosp","median","NA",45
"2022-12-12",3,"20","inc covid hosp","median","NA",45
"2022-12-12",4,"20","inc covid hosp","median","NA",45
"2022-12-12",5,"20","inc covid hosp","median","NA",45
"2022-12-12",6,"20","inc covid hosp","median","NA",45
"2022-12-12",7,"20","inc covid hosp","median","NA",45
"2022-12-12",8,"20","inc covid hosp","median","NA",45
"2022-12-12",9,"20","inc covid hosp","median","NA",45
"2022-12-12",10,"20","inc covid hosp","median","NA",45
"2022-12-12",11,"20","inc covid hosp","median","NA",45
"2022-12-12",12,"20","inc covid hosp","median","NA",45
"2022-12-12",13,"20","inc covid hosp","median","NA",45
"2022-12-12",14,"20","inc covid hosp","median","NA",45
"2022-12-12",-6,"25","inc covid hosp","median","NA",111
"2022-12-12",-5,"25","inc covid hosp","median","NA",111
"2022-12-12",-4,"25","inc covid hosp","median","NA",111
"2022-12-12",-3,"25","inc covid hosp","median","NA",111
"2022-12-12",-2,"25","inc covid hosp","median","NA",111
"2022-12-12",-1,"25","inc covid hosp","median","NA",111
"2022-12-12",0,"25","inc covid hosp","median","NA",111
"2022-12-12",1,"25","inc covid hosp","median","NA",111
"2022-12-12",2,"25","inc covid hosp","median","NA",111
"2022-12-12",3,"25","inc covid hosp","median","NA",111
"2022-12-12",4,"25","inc covid hosp","median","NA",111
"2022-12-12",5,"25","inc covid hosp","median","NA",111
"2022-12-12",6,"25","inc covid hosp","median","NA",111
"2022-12-12",7,"25","inc covid hosp","median","NA",111
"2022-12-12",8,"25","inc covid hosp","median","NA",111
"2022-12-12",9,"25","inc covid hosp","median","NA",111
"2022-12-12",10,"25","inc covid hosp","median","NA",111
"2022-12-12",11,"25","inc covid hosp","median","NA",111
"2022-12-12",12,"25","inc covid hosp","median","NA",111
"2022-12-12",13,"25","inc covid hosp","median","NA",111
"2022-12-12",14,"25","inc covid hosp","median","NA",111
"2022-12-12",-6,"US","inc covid hosp","median","NA",5098
"2022-12-12",-5,"US","inc covid hosp","median","NA",5098
"2022-12-12",-4,"US","inc covid hosp","median","NA",5098
"2022-12-12",-3,"US","inc covid hosp","median","NA",5098
"2022-12-12",-2,"US","inc covid hosp","median","NA",5098
"2022-12-12",-1,"US","inc covid hosp","median","NA",5098
"2022-12-12",0,"US","inc covid hosp","median","NA",5098
"2022-12-12",1,"US","inc covid hosp","median","NA",5098
"2022-12-12",2,"US","inc covid hosp","median","NA",5098
"2022-12-12",3,"US","inc covid hosp","median","NA",5098
"2022-12-12",4,"US","inc covid hosp","median","NA",5098
"2022-12-12",5,"US","inc covid hosp","median","NA",5098
"2022-12-12",6,"US","inc covid hosp","median","NA",5098
"2022-12-12",7,"US","inc covid hosp","median","NA",5098
"2022-12-12",8,"US","inc covid hosp","median","NA",5098
"2022-12-12",9,"US","inc covid hosp","median","NA",5098
"2022-12-12",10,"US","inc covid hosp","median","NA",5098
"2022-12-12",11,"US","inc covid hosp","median","NA",5098
"2022-12-12",12,"US","inc covid hosp","median","NA",5098
"2022-12-12",13,"US","inc covid hosp","median","NA",5098
"2022-12-12",14,"US","inc covid hosp","median","NA",5098
