"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-19",9,"US","inc covid hosp","quantile","0.65",6309
"2022-12-19",9,"US","inc covid hosp","quantile","0.7",6466
"2022-12-19",9,"US","inc covid hosp","quantile","0.75",6676
"2022-12-19",9,"US","inc covid hosp","quantile","0.8",6902
"2022-12-19",9,"US","inc covid hosp","quantile","0.85",7253
"2022-12-19",9,"US","inc covid hosp","quantile","0.9",7832
"2022-12-19",9,"US","inc covid hosp","quantile","0.95",8867
"2022-12-19",9,"US","inc covid hosp","quantile","0.975",10900
"2022-12-19",9,"US","inc covid hosp","quantile","0.99",13344
"2022-12-19",10,"US","inc covid hosp","quantile","0.01",1552
"2022-12-19",10,"US","inc covid hosp","quantile","0.025",2710
"2022-12-19",10,"US","inc covid hosp","quantile","0.05",3145
"2022-12-19",10,"US","inc covid hosp","quantile","0.1",3985
"2022-12-19",10,"US","inc covid hosp","quantile","0.15",4671
"2022-12-19",10,"US","inc covid hosp","quantile","0.2",4960
"2022-12-19",10,"US","inc covid hosp","quantile","0.25",5210
"2022-12-19",10,"US","inc covid hosp","quantile","0.3",5401
"2022-12-19",10,"US","inc covid hosp","quantile","0.35",5534
"2022-12-19",10,"US","inc covid hosp","quantile","0.4",5674
"2022-12-19",10,"US","inc covid hosp","quantile","0.45",5847
"2022-12-19",10,"US","inc covid hosp","quantile","0.5",5941
"2022-12-19",10,"US","inc covid hosp","quantile","0.55",6073
"2022-12-19",10,"US","inc covid hosp","quantile","0.6",6216
"2022-12-19",10,"US","inc covid hosp","quantile","0.65",6369
"2022-12-19",10,"US","inc covid hosp","quantile","0.7",6514
"2022-12-19",10,"US","inc covid hosp","quantile","0.75",6676
"2022-12-19",10,"US","inc covid hosp","quantile","0.8",6921
"2022-12-19",10,"US","inc covid hosp","quantile","0.85",7268
"2022-12-19",10,"US","inc covid hosp","quantile","0.9",7878
"2022-12-19",10,"US","inc covid hosp","quantile","0.95",9193
"2022-12-19",10,"US","inc covid hosp","quantile","0.975",10829
"2022-12-19",10,"US","inc covid hosp","quantile","0.99",14293
"2022-12-19",11,"US","inc covid hosp","quantile","0.01",1502
"2022-12-19",11,"US","inc covid hosp","quantile","0.025",2607
"2022-12-19",11,"US","inc covid hosp","quantile","0.05",3041
"2022-12-19",11,"US","inc covid hosp","quantile","0.1",3812
"2022-12-19",11,"US","inc covid hosp","quantile","0.15",4516
"2022-12-19",11,"US","inc covid hosp","quantile","0.2",4910
"2022-12-19",11,"US","inc covid hosp","quantile","0.25",5180
"2022-12-19",11,"US","inc covid hosp","quantile","0.3",5369
"2022-12-19",11,"US","inc covid hosp","quantile","0.35",5507
"2022-12-19",11,"US","inc covid hosp","quantile","0.4",5696
"2022-12-19",11,"US","inc covid hosp","quantile","0.45",5874
"2022-12-19",11,"US","inc covid hosp","quantile","0.5",6033
"2022-12-19",11,"US","inc covid hosp","quantile","0.55",6153
"2022-12-19",11,"US","inc covid hosp","quantile","0.6",6280
"2022-12-19",11,"US","inc covid hosp","quantile","0.65",6383
"2022-12-19",11,"US","inc covid hosp","quantile","0.7",6501
"2022-12-19",11,"US","inc covid hosp","quantile","0.75",6737
"2022-12-19",11,"US","inc covid hosp","quantile","0.8",6995
"2022-12-19",11,"US","inc covid hosp","quantile","0.85",7319
"2022-12-19",11,"US","inc covid hosp","quantile","0.9",8075
"2022-12-19",11,"US","inc covid hosp","quantile","0.95",9417
"2022-12-19",11,"US","inc covid hosp","quantile","0.975",10531
"2022-12-19",11,"US","inc covid hosp","quantile","0.99",15289
"2022-12-19",12,"US","inc covid hosp","quantile","0.01",1479
"2022-12-19",12,"US","inc covid hosp","quantile","0.025",2498
"2022-12-19",12,"US","inc covid hosp","quantile","0.05",2864
"2022-12-19",12,"US","inc covid hosp","quantile","0.1",3749
"2022-12-19",12,"US","inc covid hosp","quantile","0.15",4542
"2022-12-19",12,"US","inc covid hosp","quantile","0.2",4853
"2022-12-19",12,"US","inc covid hosp","quantile","0.25",5149
"2022-12-19",12,"US","inc covid hosp","quantile","0.3",5340
"2022-12-19",12,"US","inc covid hosp","quantile","0.35",5473
"2022-12-19",12,"US","inc covid hosp","quantile","0.4",5658
"2022-12-19",12,"US","inc covid hosp","quantile","0.45",5855
"2022-12-19",12,"US","inc covid hosp","quantile","0.5",6027
"2022-12-19",12,"US","inc covid hosp","quantile","0.55",6160
"2022-12-19",12,"US","inc covid hosp","quantile","0.6",6305
"2022-12-19",12,"US","inc covid hosp","quantile","0.65",6426
"2022-12-19",12,"US","inc covid hosp","quantile","0.7",6587
"2022-12-19",12,"US","inc covid hosp","quantile","0.75",6789
"2022-12-19",12,"US","inc covid hosp","quantile","0.8",7093
"2022-12-19",12,"US","inc covid hosp","quantile","0.85",7450
"2022-12-19",12,"US","inc covid hosp","quantile","0.9",8294
"2022-12-19",12,"US","inc covid hosp","quantile","0.95",9739
"2022-12-19",12,"US","inc covid hosp","quantile","0.975",10896
"2022-12-19",12,"US","inc covid hosp","quantile","0.99",15766
"2022-12-19",13,"US","inc covid hosp","quantile","0.01",1473
"2022-12-19",13,"US","inc covid hosp","quantile","0.025",2216
"2022-12-19",13,"US","inc covid hosp","quantile","0.05",2771
"2022-12-19",13,"US","inc covid hosp","quantile","0.1",3749
"2022-12-19",13,"US","inc covid hosp","quantile","0.15",4529
"2022-12-19",13,"US","inc covid hosp","quantile","0.2",4769
"2022-12-19",13,"US","inc covid hosp","quantile","0.25",5070
"2022-12-19",13,"US","inc covid hosp","quantile","0.3",5315
"2022-12-19",13,"US","inc covid hosp","quantile","0.35",5441
"2022-12-19",13,"US","inc covid hosp","quantile","0.4",5624
"2022-12-19",13,"US","inc covid hosp","quantile","0.45",5858
"2022-12-19",13,"US","inc covid hosp","quantile","0.5",6032
"2022-12-19",13,"US","inc covid hosp","quantile","0.55",6180
"2022-12-19",13,"US","inc covid hosp","quantile","0.6",6327
"2022-12-19",13,"US","inc covid hosp","quantile","0.65",6513
"2022-12-19",13,"US","inc covid hosp","quantile","0.7",6694
"2022-12-19",13,"US","inc covid hosp","quantile","0.75",6869
"2022-12-19",13,"US","inc covid hosp","quantile","0.8",7228
"2022-12-19",13,"US","inc covid hosp","quantile","0.85",7700
"2022-12-19",13,"US","inc covid hosp","quantile","0.9",8321
"2022-12-19",13,"US","inc covid hosp","quantile","0.95",10195
"2022-12-19",13,"US","inc covid hosp","quantile","0.975",11335
"2022-12-19",13,"US","inc covid hosp","quantile","0.99",16718
"2022-12-19",14,"US","inc covid hosp","quantile","0.01",1505
"2022-12-19",14,"US","inc covid hosp","quantile","0.025",2036
"2022-12-19",14,"US","inc covid hosp","quantile","0.05",2632
"2022-12-19",14,"US","inc covid hosp","quantile","0.1",3785
"2022-12-19",14,"US","inc covid hosp","quantile","0.15",4463
"2022-12-19",14,"US","inc covid hosp","quantile","0.2",4774
"2022-12-19",14,"US","inc covid hosp","quantile","0.25",5041
"2022-12-19",14,"US","inc covid hosp","quantile","0.3",5304
"2022-12-19",14,"US","inc covid hosp","quantile","0.35",5462
"2022-12-19",14,"US","inc covid hosp","quantile","0.4",5638
"2022-12-19",14,"US","inc covid hosp","quantile","0.45",5844
"2022-12-19",14,"US","inc covid hosp","quantile","0.5",6047
"2022-12-19",14,"US","inc covid hosp","quantile","0.55",6210
"2022-12-19",14,"US","inc covid hosp","quantile","0.6",6379
"2022-12-19",14,"US","inc covid hosp","quantile","0.65",6543
"2022-12-19",14,"US","inc covid hosp","quantile","0.7",6713
"2022-12-19",14,"US","inc covid hosp","quantile","0.75",7012
"2022-12-19",14,"US","inc covid hosp","quantile","0.8",7320
"2022-12-19",14,"US","inc covid hosp","quantile","0.85",7842
"2022-12-19",14,"US","inc covid hosp","quantile","0.9",8574
"2022-12-19",14,"US","inc covid hosp","quantile","0.95",10424
"2022-12-19",14,"US","inc covid hosp","quantile","0.975",12180
"2022-12-19",14,"US","inc covid hosp","quantile","0.99",17201
"2022-12-19",-6,"20","inc covid hosp","median","NA",52
"2022-12-19",-5,"20","inc covid hosp","median","NA",53
"2022-12-19",-4,"20","inc covid hosp","median","NA",53
"2022-12-19",-3,"20","inc covid hosp","median","NA",54
"2022-12-19",-2,"20","inc covid hosp","median","NA",54
"2022-12-19",-1,"20","inc covid hosp","median","NA",53
"2022-12-19",0,"20","inc covid hosp","median","NA",53
"2022-12-19",1,"20","inc covid hosp","median","NA",53
"2022-12-19",2,"20","inc covid hosp","median","NA",54
"2022-12-19",3,"20","inc covid hosp","median","NA",54
"2022-12-19",4,"20","inc covid hosp","median","NA",55
"2022-12-19",5,"20","inc covid hosp","median","NA",55
"2022-12-19",6,"20","inc covid hosp","median","NA",55
"2022-12-19",7,"20","inc covid hosp","median","NA",55
"2022-12-19",8,"20","inc covid hosp","median","NA",56
"2022-12-19",9,"20","inc covid hosp","median","NA",56
"2022-12-19",10,"20","inc covid hosp","median","NA",56
"2022-12-19",11,"20","inc covid hosp","median","NA",56
"2022-12-19",12,"20","inc covid hosp","median","NA",57
"2022-12-19",13,"20","inc covid hosp","median","NA",57
"2022-12-19",14,"20","inc covid hosp","median","NA",57
"2022-12-19",-6,"25","inc covid hosp","median","NA",137
"2022-12-19",-5,"25","inc covid hosp","median","NA",141
"2022-12-19",-4,"25","inc covid hosp","median","NA",144
"2022-12-19",-3,"25","inc covid hosp","median","NA",148
"2022-12-19",-2,"25","inc covid hosp","median","NA",150
"2022-12-19",-1,"25","inc covid hosp","median","NA",153
"2022-12-19",0,"25","inc covid hosp","median","NA",157
"2022-12-19",1,"25","inc covid hosp","median","NA",160
"2022-12-19",2,"25","inc covid hosp","median","NA",163
"2022-12-19",3,"25","inc covid hosp","median","NA",166
"2022-12-19",4,"25","inc covid hosp","median","NA",167
"2022-12-19",5,"25","inc covid hosp","median","NA",170
"2022-12-19",6,"25","inc covid hosp","median","NA",168
"2022-12-19",7,"25","inc covid hosp","median","NA",170
"2022-12-19",8,"25","inc covid hosp","median","NA",172
"2022-12-19",9,"25","inc covid hosp","median","NA",173
"2022-12-19",10,"25","inc covid hosp","median","NA",172
"2022-12-19",11,"25","inc covid hosp","median","NA",175
"2022-12-19",12,"25","inc covid hosp","median","NA",175
"2022-12-19",13,"25","inc covid hosp","median","NA",178
"2022-12-19",14,"25","inc covid hosp","median","NA",179
"2022-12-19",-6,"US","inc covid hosp","median","NA",5359
"2022-12-19",-5,"US","inc covid hosp","median","NA",5440
"2022-12-19",-4,"US","inc covid hosp","median","NA",5475
"2022-12-19",-3,"US","inc covid hosp","median","NA",5549
"2022-12-19",-2,"US","inc covid hosp","median","NA",5567
"2022-12-19",-1,"US","inc covid hosp","median","NA",5614
"2022-12-19",0,"US","inc covid hosp","median","NA",5629
"2022-12-19",1,"US","inc covid hosp","median","NA",5690
"2022-12-19",2,"US","inc covid hosp","median","NA",5778
"2022-12-19",3,"US","inc covid hosp","median","NA",5859
"2022-12-19",4,"US","inc covid hosp","median","NA",5887
"2022-12-19",5,"US","inc covid hosp","median","NA",5857
"2022-12-19",6,"US","inc covid hosp","median","NA",5880
"2022-12-19",7,"US","inc covid hosp","median","NA",5890
"2022-12-19",8,"US","inc covid hosp","median","NA",5878
"2022-12-19",9,"US","inc covid hosp","median","NA",5896
"2022-12-19",10,"US","inc covid hosp","median","NA",5941
"2022-12-19",11,"US","inc covid hosp","median","NA",6033
"2022-12-19",12,"US","inc covid hosp","median","NA",6027
"2022-12-19",13,"US","inc covid hosp","median","NA",6032
"2022-12-19",14,"US","inc covid hosp","median","NA",6047
