"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",9,"US","inc covid hosp","quantile","0.65",7888
"2022-12-12",9,"US","inc covid hosp","quantile","0.7",8078
"2022-12-12",9,"US","inc covid hosp","quantile","0.75",8355
"2022-12-12",9,"US","inc covid hosp","quantile","0.8",8608
"2022-12-12",9,"US","inc covid hosp","quantile","0.85",9068
"2022-12-12",9,"US","inc covid hosp","quantile","0.9",9809
"2022-12-12",9,"US","inc covid hosp","quantile","0.95",11234
"2022-12-12",9,"US","inc covid hosp","quantile","0.975",13368
"2022-12-12",9,"US","inc covid hosp","quantile","0.99",15033
"2022-12-12",10,"US","inc covid hosp","quantile","0.01",2062
"2022-12-12",10,"US","inc covid hosp","quantile","0.025",3879
"2022-12-12",10,"US","inc covid hosp","quantile","0.05",4398
"2022-12-12",10,"US","inc covid hosp","quantile","0.1",5310
"2022-12-12",10,"US","inc covid hosp","quantile","0.15",6178
"2022-12-12",10,"US","inc covid hosp","quantile","0.2",6466
"2022-12-12",10,"US","inc covid hosp","quantile","0.25",6651
"2022-12-12",10,"US","inc covid hosp","quantile","0.3",6859
"2022-12-12",10,"US","inc covid hosp","quantile","0.35",7047
"2022-12-12",10,"US","inc covid hosp","quantile","0.4",7202
"2022-12-12",10,"US","inc covid hosp","quantile","0.45",7335
"2022-12-12",10,"US","inc covid hosp","quantile","0.5",7452
"2022-12-12",10,"US","inc covid hosp","quantile","0.55",7631
"2022-12-12",10,"US","inc covid hosp","quantile","0.6",7794
"2022-12-12",10,"US","inc covid hosp","quantile","0.65",7978
"2022-12-12",10,"US","inc covid hosp","quantile","0.7",8184
"2022-12-12",10,"US","inc covid hosp","quantile","0.75",8426
"2022-12-12",10,"US","inc covid hosp","quantile","0.8",8652
"2022-12-12",10,"US","inc covid hosp","quantile","0.85",9135
"2022-12-12",10,"US","inc covid hosp","quantile","0.9",9924
"2022-12-12",10,"US","inc covid hosp","quantile","0.95",11534
"2022-12-12",10,"US","inc covid hosp","quantile","0.975",13762
"2022-12-12",10,"US","inc covid hosp","quantile","0.99",15642
"2022-12-12",11,"US","inc covid hosp","quantile","0.01",2049
"2022-12-12",11,"US","inc covid hosp","quantile","0.025",3829
"2022-12-12",11,"US","inc covid hosp","quantile","0.05",4269
"2022-12-12",11,"US","inc covid hosp","quantile","0.1",5211
"2022-12-12",11,"US","inc covid hosp","quantile","0.15",6165
"2022-12-12",11,"US","inc covid hosp","quantile","0.2",6456
"2022-12-12",11,"US","inc covid hosp","quantile","0.25",6703
"2022-12-12",11,"US","inc covid hosp","quantile","0.3",6884
"2022-12-12",11,"US","inc covid hosp","quantile","0.35",7123
"2022-12-12",11,"US","inc covid hosp","quantile","0.4",7279
"2022-12-12",11,"US","inc covid hosp","quantile","0.45",7439
"2022-12-12",11,"US","inc covid hosp","quantile","0.5",7550
"2022-12-12",11,"US","inc covid hosp","quantile","0.55",7706
"2022-12-12",11,"US","inc covid hosp","quantile","0.6",7876
"2022-12-12",11,"US","inc covid hosp","quantile","0.65",8086
"2022-12-12",11,"US","inc covid hosp","quantile","0.7",8298
"2022-12-12",11,"US","inc covid hosp","quantile","0.75",8517
"2022-12-12",11,"US","inc covid hosp","quantile","0.8",8705
"2022-12-12",11,"US","inc covid hosp","quantile","0.85",9243
"2022-12-12",11,"US","inc covid hosp","quantile","0.9",10185
"2022-12-12",11,"US","inc covid hosp","quantile","0.95",11996
"2022-12-12",11,"US","inc covid hosp","quantile","0.975",13867
"2022-12-12",11,"US","inc covid hosp","quantile","0.99",16663
"2022-12-12",12,"US","inc covid hosp","quantile","0.01",2034
"2022-12-12",12,"US","inc covid hosp","quantile","0.025",3681
"2022-12-12",12,"US","inc covid hosp","quantile","0.05",4221
"2022-12-12",12,"US","inc covid hosp","quantile","0.1",5209
"2022-12-12",12,"US","inc covid hosp","quantile","0.15",6042
"2022-12-12",12,"US","inc covid hosp","quantile","0.2",6400
"2022-12-12",12,"US","inc covid hosp","quantile","0.25",6701
"2022-12-12",12,"US","inc covid hosp","quantile","0.3",6940
"2022-12-12",12,"US","inc covid hosp","quantile","0.35",7146
"2022-12-12",12,"US","inc covid hosp","quantile","0.4",7376
"2022-12-12",12,"US","inc covid hosp","quantile","0.45",7492
"2022-12-12",12,"US","inc covid hosp","quantile","0.5",7633
"2022-12-12",12,"US","inc covid hosp","quantile","0.55",7781
"2022-12-12",12,"US","inc covid hosp","quantile","0.6",7944
"2022-12-12",12,"US","inc covid hosp","quantile","0.65",8180
"2022-12-12",12,"US","inc covid hosp","quantile","0.7",8351
"2022-12-12",12,"US","inc covid hosp","quantile","0.75",8619
"2022-12-12",12,"US","inc covid hosp","quantile","0.8",8900
"2022-12-12",12,"US","inc covid hosp","quantile","0.85",9332
"2022-12-12",12,"US","inc covid hosp","quantile","0.9",10528
"2022-12-12",12,"US","inc covid hosp","quantile","0.95",12287
"2022-12-12",12,"US","inc covid hosp","quantile","0.975",13831
"2022-12-12",12,"US","inc covid hosp","quantile","0.99",17928
"2022-12-12",13,"US","inc covid hosp","quantile","0.01",2025
"2022-12-12",13,"US","inc covid hosp","quantile","0.025",3574
"2022-12-12",13,"US","inc covid hosp","quantile","0.05",4035
"2022-12-12",13,"US","inc covid hosp","quantile","0.1",5075
"2022-12-12",13,"US","inc covid hosp","quantile","0.15",5949
"2022-12-12",13,"US","inc covid hosp","quantile","0.2",6354
"2022-12-12",13,"US","inc covid hosp","quantile","0.25",6706
"2022-12-12",13,"US","inc covid hosp","quantile","0.3",6917
"2022-12-12",13,"US","inc covid hosp","quantile","0.35",7092
"2022-12-12",13,"US","inc covid hosp","quantile","0.4",7297
"2022-12-12",13,"US","inc covid hosp","quantile","0.45",7495
"2022-12-12",13,"US","inc covid hosp","quantile","0.5",7689
"2022-12-12",13,"US","inc covid hosp","quantile","0.55",7852
"2022-12-12",13,"US","inc covid hosp","quantile","0.6",8014
"2022-12-12",13,"US","inc covid hosp","quantile","0.65",8176
"2022-12-12",13,"US","inc covid hosp","quantile","0.7",8410
"2022-12-12",13,"US","inc covid hosp","quantile","0.75",8670
"2022-12-12",13,"US","inc covid hosp","quantile","0.8",9021
"2022-12-12",13,"US","inc covid hosp","quantile","0.85",9515
"2022-12-12",13,"US","inc covid hosp","quantile","0.9",10886
"2022-12-12",13,"US","inc covid hosp","quantile","0.95",12569
"2022-12-12",13,"US","inc covid hosp","quantile","0.975",14354
"2022-12-12",13,"US","inc covid hosp","quantile","0.99",18890
"2022-12-12",14,"US","inc covid hosp","quantile","0.01",1994
"2022-12-12",14,"US","inc covid hosp","quantile","0.025",3100
"2022-12-12",14,"US","inc covid hosp","quantile","0.05",3913
"2022-12-12",14,"US","inc covid hosp","quantile","0.1",5056
"2022-12-12",14,"US","inc covid hosp","quantile","0.15",5964
"2022-12-12",14,"US","inc covid hosp","quantile","0.2",6330
"2022-12-12",14,"US","inc covid hosp","quantile","0.25",6682
"2022-12-12",14,"US","inc covid hosp","quantile","0.3",6902
"2022-12-12",14,"US","inc covid hosp","quantile","0.35",7123
"2022-12-12",14,"US","inc covid hosp","quantile","0.4",7275
"2022-12-12",14,"US","inc covid hosp","quantile","0.45",7548
"2022-12-12",14,"US","inc covid hosp","quantile","0.5",7733
"2022-12-12",14,"US","inc covid hosp","quantile","0.55",7880
"2022-12-12",14,"US","inc covid hosp","quantile","0.6",8066
"2022-12-12",14,"US","inc covid hosp","quantile","0.65",8277
"2022-12-12",14,"US","inc covid hosp","quantile","0.7",8540
"2022-12-12",14,"US","inc covid hosp","quantile","0.75",8822
"2022-12-12",14,"US","inc covid hosp","quantile","0.8",9229
"2022-12-12",14,"US","inc covid hosp","quantile","0.85",9778
"2022-12-12",14,"US","inc covid hosp","quantile","0.9",10954
"2022-12-12",14,"US","inc covid hosp","quantile","0.95",13332
"2022-12-12",14,"US","inc covid hosp","quantile","0.975",14709
"2022-12-12",14,"US","inc covid hosp","quantile","0.99",19666
"2022-12-12",-6,"20","inc covid hosp","median",NA,53
"2022-12-12",-5,"20","inc covid hosp","median",NA,53
"2022-12-12",-4,"20","inc covid hosp","median",NA,53
"2022-12-12",-3,"20","inc covid hosp","median",NA,54
"2022-12-12",-2,"20","inc covid hosp","median",NA,54
"2022-12-12",-1,"20","inc covid hosp","median",NA,55
"2022-12-12",0,"20","inc covid hosp","median",NA,54
"2022-12-12",1,"20","inc covid hosp","median",NA,54
"2022-12-12",2,"20","inc covid hosp","median",NA,55
"2022-12-12",3,"20","inc covid hosp","median",NA,55
"2022-12-12",4,"20","inc covid hosp","median",NA,55
"2022-12-12",5,"20","inc covid hosp","median",NA,55
"2022-12-12",6,"20","inc covid hosp","median",NA,56
"2022-12-12",7,"20","inc covid hosp","median",NA,55
"2022-12-12",8,"20","inc covid hosp","median",NA,56
"2022-12-12",9,"20","inc covid hosp","median",NA,57
"2022-12-12",10,"20","inc covid hosp","median",NA,57
"2022-12-12",11,"20","inc covid hosp","median",NA,57
"2022-12-12",12,"20","inc covid hosp","median",NA,56
"2022-12-12",13,"20","inc covid hosp","median",NA,57
"2022-12-12",14,"20","inc covid hosp","median",NA,56
"2022-12-12",-6,"25","inc covid hosp","median",NA,114
"2022-12-12",-5,"25","inc covid hosp","median",NA,114
"2022-12-12",-4,"25","inc covid hosp","median",NA,117
"2022-12-12",-3,"25","inc covid hosp","median",NA,120
"2022-12-12",-2,"25","inc covid hosp","median",NA,122
"2022-12-12",-1,"25","inc covid hosp","median",NA,124
"2022-12-12",0,"25","inc covid hosp","median",NA,125
"2022-12-12",1,"25","inc covid hosp","median",NA,127
"2022-12-12",2,"25","inc covid hosp","median",NA,131
"2022-12-12",3,"25","inc covid hosp","median",NA,132
"2022-12-12",4,"25","inc covid hosp","median",NA,133
"2022-12-12",5,"25","inc covid hosp","median",NA,134
"2022-12-12",6,"25","inc covid hosp","median",NA,136
"2022-12-12",7,"25","inc covid hosp","median",NA,135
"2022-12-12",8,"25","inc covid hosp","median",NA,137
"2022-12-12",9,"25","inc covid hosp","median",NA,136
"2022-12-12",10,"25","inc covid hosp","median",NA,137
"2022-12-12",11,"25","inc covid hosp","median",NA,137
"2022-12-12",12,"25","inc covid hosp","median",NA,137
"2022-12-12",13,"25","inc covid hosp","median",NA,136
"2022-12-12",14,"25","inc covid hosp","median",NA,139
"2022-12-12",-6,"US","inc covid hosp","median",NA,5533
"2022-12-12",-5,"US","inc covid hosp","median",NA,5728
"2022-12-12",-4,"US","inc covid hosp","median",NA,5912
"2022-12-12",-3,"US","inc covid hosp","median",NA,6115
"2022-12-12",-2,"US","inc covid hosp","median",NA,6310
"2022-12-12",-1,"US","inc covid hosp","median",NA,6387
"2022-12-12",0,"US","inc covid hosp","median",NA,6501
"2022-12-12",1,"US","inc covid hosp","median",NA,6670
"2022-12-12",2,"US","inc covid hosp","median",NA,6789
"2022-12-12",3,"US","inc covid hosp","median",NA,6945
"2022-12-12",4,"US","inc covid hosp","median",NA,7069
"2022-12-12",5,"US","inc covid hosp","median",NA,7173
"2022-12-12",6,"US","inc covid hosp","median",NA,7230
"2022-12-12",7,"US","inc covid hosp","median",NA,7312
"2022-12-12",8,"US","inc covid hosp","median",NA,7317
"2022-12-12",9,"US","inc covid hosp","median",NA,7397
"2022-12-12",10,"US","inc covid hosp","median",NA,7452
"2022-12-12",11,"US","inc covid hosp","median",NA,7550
"2022-12-12",12,"US","inc covid hosp","median",NA,7633
"2022-12-12",13,"US","inc covid hosp","median",NA,7689
"2022-12-12",14,"US","inc covid hosp","median",NA,7733
"2022-12-12",-6,"20","inc covid hosp","mean",NA,53.8046820354465
"2022-12-12",-6,"25","inc covid hosp","mean",NA,114.998759833776
"2022-12-12",-6,"US","inc covid hosp","mean",NA,5629.12842783897
"2022-12-12",-5,"20","inc covid hosp","mean",NA,54.6371164318818
"2022-12-12",-5,"25","inc covid hosp","mean",NA,116.005720849568
"2022-12-12",-5,"US","inc covid hosp","mean",NA,5813.19571111671
"2022-12-12",-4,"20","inc covid hosp","mean",NA,55.2042488075814
"2022-12-12",-4,"25","inc covid hosp","mean",NA,118.717871969877
"2022-12-12",-4,"US","inc covid hosp","mean",NA,6006.83537419233
"2022-12-12",-3,"20","inc covid hosp","mean",NA,55.4123571758634
"2022-12-12",-3,"25","inc covid hosp","mean",NA,121.367200657105
"2022-12-12",-3,"US","inc covid hosp","mean",NA,6165.42562607543
"2022-12-12",-2,"20","inc covid hosp","mean",NA,55.7143353118988
"2022-12-12",-2,"25","inc covid hosp","mean",NA,123.753640385519
"2022-12-12",-2,"US","inc covid hosp","mean",NA,6344.5294010398
"2022-12-12",-1,"20","inc covid hosp","mean",NA,56.3673000369506
"2022-12-12",-1,"25","inc covid hosp","mean",NA,126.605499439144
"2022-12-12",-1,"US","inc covid hosp","mean",NA,6453.17613648117
"2022-12-12",0,"20","inc covid hosp","mean",NA,56.6812127361146
"2022-12-12",0,"25","inc covid hosp","mean",NA,128.688456359563
"2022-12-12",0,"US","inc covid hosp","mean",NA,6585.84656650221
"2022-12-12",1,"20","inc covid hosp","mean",NA,57.1606696463395
"2022-12-12",1,"25","inc covid hosp","mean",NA,130.308079969176
"2022-12-12",1,"US","inc covid hosp","mean",NA,6768.50263522668
"2022-12-12",2,"20","inc covid hosp","mean",NA,58.1428012386907
"2022-12-12",2,"25","inc covid hosp","mean",NA,133.71961628336
"2022-12-12",2,"US","inc covid hosp","mean",NA,6880.33645438055
"2022-12-12",3,"20","inc covid hosp","mean",NA,58.2777357375028
"2022-12-12",3,"25","inc covid hosp","mean",NA,136.09484990209
"2022-12-12",3,"US","inc covid hosp","mean",NA,7024.88472379859
"2022-12-12",4,"20","inc covid hosp","mean",NA,57.8919423978943
"2022-12-12",4,"25","inc covid hosp","mean",NA,137.7889091331
"2022-12-12",4,"US","inc covid hosp","mean",NA,7147.85867038199
"2022-12-12",5,"20","inc covid hosp","mean",NA,58.2671253978055
"2022-12-12",5,"25","inc covid hosp","mean",NA,139.771265881851
"2022-12-12",5,"US","inc covid hosp","mean",NA,7239.5450924067
"2022-12-12",6,"20","inc covid hosp","mean",NA,58.9123342940506
"2022-12-12",6,"25","inc covid hosp","mean",NA,141.784292357477
"2022-12-12",6,"US","inc covid hosp","mean",NA,7335.40745028127
"2022-12-12",7,"20","inc covid hosp","mean",NA,58.6702234519107
"2022-12-12",7,"25","inc covid hosp","mean",NA,143.575439030251
"2022-12-12",7,"US","inc covid hosp","mean",NA,7433.74229115905
"2022-12-12",8,"20","inc covid hosp","mean",NA,59.0563881884027
"2022-12-12",8,"25","inc covid hosp","mean",NA,145.98398846054
"2022-12-12",8,"US","inc covid hosp","mean",NA,7478.41772904146
"2022-12-12",9,"20","inc covid hosp","mean",NA,59.8218628255238
"2022-12-12",9,"25","inc covid hosp","mean",NA,147.541946495336
"2022-12-12",9,"US","inc covid hosp","mean",NA,7584.01000318492
"2022-12-12",10,"20","inc covid hosp","mean",NA,60.2526947912525
"2022-12-12",10,"25","inc covid hosp","mean",NA,151.45259446663
"2022-12-12",10,"US","inc covid hosp","mean",NA,7665.63245195292
"2022-12-12",11,"20","inc covid hosp","mean",NA,60.2962631253321
"2022-12-12",11,"25","inc covid hosp","mean",NA,152.127895788664
"2022-12-12",11,"US","inc covid hosp","mean",NA,7763.11843986648
"2022-12-12",12,"20","inc covid hosp","mean",NA,60.5759911973044
"2022-12-12",12,"25","inc covid hosp","mean",NA,152.593483198111
"2022-12-12",12,"US","inc covid hosp","mean",NA,7853.07661076416
"2022-12-12",13,"20","inc covid hosp","mean",NA,60.6932470647298
"2022-12-12",13,"25","inc covid hosp","mean",NA,153.962706906314
"2022-12-12",13,"US","inc covid hosp","mean",NA,7910.99860771279
"2022-12-12",14,"20","inc covid hosp","mean",NA,61.4939491462526
"2022-12-12",14,"25","inc covid hosp","mean",NA,155.995291753916
"2022-12-12",14,"US","inc covid hosp","mean",NA,8000.63771050003
"2022-12-12",-6,"20","inc covid hosp","pmf","large_decrease",0.199894458975815
"2022-12-12",-6,"20","inc covid hosp","pmf","decrease",0.312053555573763
"2022-12-12",-6,"20","inc covid hosp","pmf","stable",0.283909677140258
"2022-12-12",-6,"20","inc covid hosp","pmf","increase",0.0835488534406767
"2022-12-12",-6,"20","inc covid hosp","pmf","large_increase",0.120593454869487
"2022-12-12",-6,"25","inc covid hosp","pmf","large_decrease",0.235273546233863
"2022-12-12",-6,"25","inc covid hosp","pmf","decrease",0.207227970611654
"2022-12-12",-6,"25","inc covid hosp","pmf","stable",0.0536446710802004
"2022-12-12",-6,"25","inc covid hosp","pmf","increase",0.2858857262081
"2022-12-12",-6,"25","inc covid hosp","pmf","large_increase",0.217968085866183
"2022-12-12",-6,"US","inc covid hosp","pmf","large_decrease",0.193828671769973
"2022-12-12",-6,"US","inc covid hosp","pmf","decrease",0.0819333234010334
"2022-12-12",-6,"US","inc covid hosp","pmf","stable",0.290296255821136
"2022-12-12",-6,"US","inc covid hosp","pmf","increase",0.254549472915446
"2022-12-12",-6,"US","inc covid hosp","pmf","large_increase",0.179392276092411
"2022-12-12",-5,"20","inc covid hosp","pmf","large_decrease",0.00222461561540865
"2022-12-12",-5,"20","inc covid hosp","pmf","decrease",0.27919661767229
"2022-12-12",-5,"20","inc covid hosp","pmf","stable",0.237032826254082
"2022-12-12",-5,"20","inc covid hosp","pmf","increase",0.336431141062691
"2022-12-12",-5,"20","inc covid hosp","pmf","large_increase",0.145114799395529
"2022-12-12",-5,"25","inc covid hosp","pmf","large_decrease",0.31458229867853
"2022-12-12",-5,"25","inc covid hosp","pmf","decrease",0.281102502863147
"2022-12-12",-5,"25","inc covid hosp","pmf","stable",0.296521486797585
"2022-12-12",-5,"25","inc covid hosp","pmf","increase",0.0323804572747132
"2022-12-12",-5,"25","inc covid hosp","pmf","large_increase",0.0754132543860249
"2022-12-12",-5,"US","inc covid hosp","pmf","large_decrease",0.117309588672505
"2022-12-12",-5,"US","inc covid hosp","pmf","decrease",0.275817905887674
"2022-12-12",-5,"US","inc covid hosp","pmf","stable",0.125404510212187
"2022-12-12",-5,"US","inc covid hosp","pmf","increase",0.145648250455652
"2022-12-12",-5,"US","inc covid hosp","pmf","large_increase",0.335819744771982
"2022-12-12",-4,"20","inc covid hosp","pmf","large_decrease",0.401716908447651
"2022-12-12",-4,"20","inc covid hosp","pmf","decrease",0.195946143019453
"2022-12-12",-4,"20","inc covid hosp","pmf","stable",0.061133880687921
"2022-12-12",-4,"20","inc covid hosp","pmf","increase",0.160156814462384
"2022-12-12",-4,"20","inc covid hosp","pmf","large_increase",0.181046253382591
"2022-12-12",-4,"25","inc covid hosp","pmf","large_decrease",0.186771364440802
"2022-12-12",-4,"25","inc covid hosp","pmf","decrease",0.165563035160905
"2022-12-12",-4,"25","inc covid hosp","pmf","stable",0.155650198293462
"2022-12-12",-4,"25","inc covid hosp","pmf","increase",0.285894239619752
"2022-12-12",-4,"25","inc covid hosp","pmf","large_increase",0.206121162485079
"2022-12-12",-4,"US","inc covid hosp","pmf","large_decrease",0.0722988085479433
"2022-12-12",-4,"US","inc covid hosp","pmf","decrease",0.135704331863745
"2022-12-12",-4,"US","inc covid hosp","pmf","stable",0.284275818718203
"2022-12-12",-4,"US","inc covid hosp","pmf","increase",0.289483103349922
"2022-12-12",-4,"US","inc covid hosp","pmf","large_increase",0.218237937520186
"2022-12-12",-3,"20","inc covid hosp","pmf","large_decrease",0.183625797375372
"2022-12-12",-3,"20","inc covid hosp","pmf","decrease",0.0977841479626942
"2022-12-12",-3,"20","inc covid hosp","pmf","stable",0.455744640621266
"2022-12-12",-3,"20","inc covid hosp","pmf","increase",0.158490309638404
"2022-12-12",-3,"20","inc covid hosp","pmf","large_increase",0.104355104402264
"2022-12-12",-3,"25","inc covid hosp","pmf","large_decrease",0.181629684999298
"2022-12-12",-3,"25","inc covid hosp","pmf","decrease",0.142218174972128
"2022-12-12",-3,"25","inc covid hosp","pmf","stable",0.157153134942332
"2022-12-12",-3,"25","inc covid hosp","pmf","increase",0.282408873805345
"2022-12-12",-3,"25","inc covid hosp","pmf","large_increase",0.236590131280898
"2022-12-12",-3,"US","inc covid hosp","pmf","large_decrease",0.153759348361871
"2022-12-12",-3,"US","inc covid hosp","pmf","decrease",0.159293604704282
"2022-12-12",-3,"US","inc covid hosp","pmf","stable",0.105519358542582
"2022-12-12",-3,"US","inc covid hosp","pmf","increase",0.172554003010953
"2022-12-12",-3,"US","inc covid hosp","pmf","large_increase",0.408873685380313
"2022-12-12",-2,"20","inc covid hosp","pmf","large_decrease",0.194701647716329
"2022-12-12",-2,"20","inc covid hosp","pmf","decrease",0.210229169452428
"2022-12-12",-2,"20","inc covid hosp","pmf","stable",0.238905646736685
"2022-12-12",-2,"20","inc covid hosp","pmf","increase",0.23349297690709
"2022-12-12",-2,"20","inc covid hosp","pmf","large_increase",0.122670559187468
"2022-12-12",-2,"25","inc covid hosp","pmf","large_decrease",0.278576535227453
"2022-12-12",-2,"25","inc covid hosp","pmf","decrease",0.264278776092285
"2022-12-12",-2,"25","inc covid hosp","pmf","stable",0.232401086077699
"2022-12-12",-2,"25","inc covid hosp","pmf","increase",0.212034936468072
"2022-12-12",-2,"25","inc covid hosp","pmf","large_increase",0.0127086661344914
"2022-12-12",-2,"US","inc covid hosp","pmf","large_decrease",0.0417531689242399
"2022-12-12",-2,"US","inc covid hosp","pmf","decrease",0.0664398764558108
"2022-12-12",-2,"US","inc covid hosp","pmf","stable",0.408071524296735
"2022-12-12",-2,"US","inc covid hosp","pmf","increase",0.244025695464278
"2022-12-12",-2,"US","inc covid hosp","pmf","large_increase",0.239709734858936
"2022-12-12",-1,"20","inc covid hosp","pmf","large_decrease",0.0330276669166376
"2022-12-12",-1,"20","inc covid hosp","pmf","decrease",0.191129863764703
"2022-12-12",-1,"20","inc covid hosp","pmf","stable",0.240174313470728
"2022-12-12",-1,"20","inc covid hosp","pmf","increase",0.252814832840565
"2022-12-12",-1,"20","inc covid hosp","pmf","large_increase",0.282853323007366
"2022-12-12",-1,"25","inc covid hosp","pmf","large_decrease",0.217642406307395
"2022-12-12",-1,"25","inc covid hosp","pmf","decrease",0.110262921715163
"2022-12-12",-1,"25","inc covid hosp","pmf","stable",0.0698967011662006
"2022-12-12",-1,"25","inc covid hosp","pmf","increase",0.184600379816246
"2022-12-12",-1,"25","inc covid hosp","pmf","large_increase",0.417597590994996
"2022-12-12",-1,"US","inc covid hosp","pmf","large_decrease",0.216220345197704
"2022-12-12",-1,"US","inc covid hosp","pmf","decrease",0.139376964286206
"2022-12-12",-1,"US","inc covid hosp","pmf","stable",0.00338131342055043
"2022-12-12",-1,"US","inc covid hosp","pmf","increase",0.295833165609841
"2022-12-12",-1,"US","inc covid hosp","pmf","large_increase",0.345188211485699
"2022-12-12",0,"20","inc covid hosp","pmf","large_decrease",0.0172942151408049
"2022-12-12",0,"20","inc covid hosp","pmf","decrease",0.23763282638901
"2022-12-12",0,"20","inc covid hosp","pmf","stable",0.403232051051619
"2022-12-12",0,"20","inc covid hosp","pmf","increase",0.123356905636787
"2022-12-12",0,"20","inc covid hosp","pmf","large_increase",0.218484001781779
"2022-12-12",0,"25","inc covid hosp","pmf","large_decrease",0.387912625159854
"2022-12-12",0,"25","inc covid hosp","pmf","decrease",0.186891360237031
"2022-12-12",0,"25","inc covid hosp","pmf","stable",0.059470298070901
"2022-12-12",0,"25","inc covid hosp","pmf","increase",0.311377845514437
"2022-12-12",0,"25","inc covid hosp","pmf","large_increase",0.0543478710177774
"2022-12-12",0,"US","inc covid hosp","pmf","large_decrease",0.368982614699502
"2022-12-12",0,"US","inc covid hosp","pmf","decrease",0.204341846779571
"2022-12-12",0,"US","inc covid hosp","pmf","stable",0.037178602987315
"2022-12-12",0,"US","inc covid hosp","pmf","increase",0.356688450988561
"2022-12-12",0,"US","inc covid hosp","pmf","large_increase",0.0328084845450502
"2022-12-12",1,"20","inc covid hosp","pmf","large_decrease",0.180219407340021
"2022-12-12",1,"20","inc covid hosp","pmf","decrease",0.0790944926274325
"2022-12-12",1,"20","inc covid hosp","pmf","stable",0.237550087178609
"2022-12-12",1,"20","inc covid hosp","pmf","increase",0.400730118118707
"2022-12-12",1,"20","inc covid hosp","pmf","large_increase",0.102405894735231
"2022-12-12",1,"25","inc covid hosp","pmf","large_decrease",0.0691039039410268
"2022-12-12",1,"25","inc covid hosp","pmf","decrease",0.214878412611914
"2022-12-12",1,"25","inc covid hosp","pmf","stable",0.321732011723846
"2022-12-12",1,"25","inc covid hosp","pmf","increase",0.339105086268329
"2022-12-12",1,"25","inc covid hosp","pmf","large_increase",0.0551805854548847
"2022-12-12",1,"US","inc covid hosp","pmf","large_decrease",0.254178012619206
"2022-12-12",1,"US","inc covid hosp","pmf","decrease",0.190184148793046
"2022-12-12",1,"US","inc covid hosp","pmf","stable",0.027910494072714
"2022-12-12",1,"US","inc covid hosp","pmf","increase",0.258739289640796
"2022-12-12",1,"US","inc covid hosp","pmf","large_increase",0.268988054874237
"2022-12-12",2,"20","inc covid hosp","pmf","large_decrease",0.288774336975862
"2022-12-12",2,"20","inc covid hosp","pmf","decrease",0.142512341928804
"2022-12-12",2,"20","inc covid hosp","pmf","stable",0.288093325731144
"2022-12-12",2,"20","inc covid hosp","pmf","increase",0.0302687928696998
"2022-12-12",2,"20","inc covid hosp","pmf","large_increase",0.25035120249449
"2022-12-12",2,"25","inc covid hosp","pmf","large_decrease",0.231861562109376
"2022-12-12",2,"25","inc covid hosp","pmf","decrease",0.238251310125967
"2022-12-12",2,"25","inc covid hosp","pmf","stable",0.197885810871831
"2022-12-12",2,"25","inc covid hosp","pmf","increase",0.262254175401938
"2022-12-12",2,"25","inc covid hosp","pmf","large_increase",0.0697471414908886
"2022-12-12",2,"US","inc covid hosp","pmf","large_decrease",0.0722829124469056
"2022-12-12",2,"US","inc covid hosp","pmf","decrease",0.0524773887539023
"2022-12-12",2,"US","inc covid hosp","pmf","stable",0.326483581244117
"2022-12-12",2,"US","inc covid hosp","pmf","increase",0.213816833549538
"2022-12-12",2,"US","inc covid hosp","pmf","large_increase",0.334939284005537
"2022-12-12",3,"20","inc covid hosp","pmf","large_decrease",0.278732719717444
"2022-12-12",3,"20","inc covid hosp","pmf","decrease",0.101598061615063
"2022-12-12",3,"20","inc covid hosp","pmf","stable",0.263451569681899
"2022-12-12",3,"20","inc covid hosp","pmf","increase",0.314854108066837
"2022-12-12",3,"20","inc covid hosp","pmf","large_increase",0.041363540918756
"2022-12-12",3,"25","inc covid hosp","pmf","large_decrease",0.0363531969172668
"2022-12-12",3,"25","inc covid hosp","pmf","decrease",0.0660787752062039
"2022-12-12",3,"25","inc covid hosp","pmf","stable",0.396135922234166
"2022-12-12",3,"25","inc covid hosp","pmf","increase",0.422554032235696
"2022-12-12",3,"25","inc covid hosp","pmf","large_increase",0.0788780734066668
"2022-12-12",3,"US","inc covid hosp","pmf","large_decrease",0.205486981635768
"2022-12-12",3,"US","inc covid hosp","pmf","decrease",0.272558340243036
"2022-12-12",3,"US","inc covid hosp","pmf","stable",0.0360042192183464
"2022-12-12",3,"US","inc covid hosp","pmf","increase",0.251090000900009
"2022-12-12",3,"US","inc covid hosp","pmf","large_increase",0.234860458002841
"2022-12-12",4,"20","inc covid hosp","pmf","large_decrease",0.128255405906483
"2022-12-12",4,"20","inc covid hosp","pmf","decrease",0.0281510428403405
"2022-12-12",4,"20","inc covid hosp","pmf","stable",0.413205295198235
"2022-12-12",4,"20","inc covid hosp","pmf","increase",0.31669465316671
"2022-12-12",4,"20","inc covid hosp","pmf","large_increase",0.113693602888232
"2022-12-12",4,"25","inc covid hosp","pmf","large_decrease",0.260319071273443
"2022-12-12",4,"25","inc covid hosp","pmf","decrease",0.369823092106203
"2022-12-12",4,"25","inc covid hosp","pmf","stable",0.0106190027880534
