"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-05",9,"US","inc covid hosp","quantile","0.65",4952
"2022-12-05",9,"US","inc covid hosp","quantile","0.7",5071
"2022-12-05",9,"US","inc covid hosp","quantile","0.75",5184
"2022-12-05",9,"US","inc covid hosp","quantile","0.8",5318
"2022-12-05",9,"US","inc covid hosp","quantile","0.85",5471
"2022-12-05",9,"US","inc covid hosp","quantile","0.9",5655
"2022-12-05",9,"US","inc covid hosp","quantile","0.95",5858
"2022-12-05",9,"US","inc covid hosp","quantile","0.975",6049
"2022-12-05",9,"US","inc covid hosp","quantile","0.99",6418
"2022-12-05",10,"US","inc covid hosp","quantile","0.01",926
"2022-12-05",10,"US","inc covid hosp","quantile","0.025",1770
"2022-12-05",10,"US","inc covid hosp","quantile","0.05",2819
"2022-12-05",10,"US","inc covid hosp","quantile","0.1",3259
"2022-12-05",10,"US","inc covid hosp","quantile","0.15",3500
"2022-12-05",10,"US","inc covid hosp","quantile","0.2",3775
"2022-12-05",10,"US","inc covid hosp","quantile","0.25",4107
"2022-12-05",10,"US","inc covid hosp","quantile","0.3",4306
"2022-12-05",10,"US","inc covid hosp","quantile","0.35",4407
"2022-12-05",10,"US","inc covid hosp","quantile","0.4",4532
"2022-12-05",10,"US","inc covid hosp","quantile","0.45",4656
"2022-12-05",10,"US","inc covid hosp","quantile","0.5",4786
"2022-12-05",10,"US","inc covid hosp","quantile","0.55",4786
"2022-12-05",10,"US","inc covid hosp","quantile","0.6",4891
"2022-12-05",10,"US","inc covid hosp","quantile","0.65",5002
"2022-12-05",10,"US","inc covid hosp","quantile","0.7",5102
"2022-12-05",10,"US","inc covid hosp","quantile","0.75",5257
"2022-12-05",10,"US","inc covid hosp","quantile","0.8",5382
"2022-12-05",10,"US","inc covid hosp","quantile","0.85",5505
"2022-12-05",10,"US","inc covid hosp","quantile","0.9",5694
"2022-12-05",10,"US","inc covid hosp","quantile","0.95",5944
"2022-12-05",10,"US","inc covid hosp","quantile","0.975",6191
"2022-12-05",10,"US","inc covid hosp","quantile","0.99",6447
"2022-12-05",11,"US","inc covid hosp","quantile","0.01",855
"2022-12-05",11,"US","inc covid hosp","quantile","0.025",1788
"2022-12-05",11,"US","inc covid hosp","quantile","0.05",2766
"2022-12-05",11,"US","inc covid hosp","quantile","0.1",3219
"2022-12-05",11,"US","inc covid hosp","quantile","0.15",3475
"2022-12-05",11,"US","inc covid hosp","quantile","0.2",3715
"2022-12-05",11,"US","inc covid hosp","quantile","0.25",4048
"2022-12-05",11,"US","inc covid hosp","quantile","0.3",4316
"2022-12-05",11,"US","inc covid hosp","quantile","0.35",4452
"2022-12-05",11,"US","inc covid hosp","quantile","0.4",4557
"2022-12-05",11,"US","inc covid hosp","quantile","0.45",4705
"2022-12-05",11,"US","inc covid hosp","quantile","0.5",4847
"2022-12-05",11,"US","inc covid hosp","quantile","0.55",4847
"2022-12-05",11,"US","inc covid hosp","quantile","0.6",4924
"2022-12-05",11,"US","inc covid hosp","quantile","0.65",5041
"2022-12-05",11,"US","inc covid hosp","quantile","0.7",5140
"2022-12-05",11,"US","inc covid hosp","quantile","0.75",5298
"2022-12-05",11,"US","inc covid hosp","quantile","0.8",5414
"2022-12-05",11,"US","inc covid hosp","quantile","0.85",5541
"2022-12-05",11,"US","inc covid hosp","quantile","0.9",5698
"2022-12-05",11,"US","inc covid hosp","quantile","0.95",6001
"2022-12-05",11,"US","inc covid hosp","quantile","0.975",6253
"2022-12-05",11,"US","inc covid hosp","quantile","0.99",6493
"2022-12-05",12,"US","inc covid hosp","quantile","0.01",819
"2022-12-05",12,"US","inc covid hosp","quantile","0.025",1659
"2022-12-05",12,"US","inc covid hosp","quantile","0.05",2581
"2022-12-05",12,"US","inc covid hosp","quantile","0.1",3094
"2022-12-05",12,"US","inc covid hosp","quantile","0.15",3329
"2022-12-05",12,"US","inc covid hosp","quantile","0.2",3620
"2022-12-05",12,"US","inc covid hosp","quantile","0.25",3912
"2022-12-05",12,"US","inc covid hosp","quantile","0.3",4271
"2022-12-05",12,"US","inc covid hosp","quantile","0.35",4378
"2022-12-05",12,"US","inc covid hosp","quantile","0.4",4533
"2022-12-05",12,"US","inc covid hosp","quantile","0.45",4641
"2022-12-05",12,"US","inc covid hosp","quantile","0.5",4785
"2022-12-05",12,"US","inc covid hosp","quantile","0.55",4785
"2022-12-05",12,"US","inc covid hosp","quantile","0.6",4888
"2022-12-05",12,"US","inc covid hosp","quantile","0.65",4975
"2022-12-05",12,"US","inc covid hosp","quantile","0.7",5111
"2022-12-05",12,"US","inc covid hosp","quantile","0.75",5244
"2022-12-05",12,"US","inc covid hosp","quantile","0.8",5372
"2022-12-05",12,"US","inc covid hosp","quantile","0.85",5499
"2022-12-05",12,"US","inc covid hosp","quantile","0.9",5675
"2022-12-05",12,"US","inc covid hosp","quantile","0.95",5927
"2022-12-05",12,"US","inc covid hosp","quantile","0.975",6208
"2022-12-05",12,"US","inc covid hosp","quantile","0.99",6441
"2022-12-05",13,"US","inc covid hosp","quantile","0.01",805
"2022-12-05",13,"US","inc covid hosp","quantile","0.025",1602
"2022-12-05",13,"US","inc covid hosp","quantile","0.05",2413
"2022-12-05",13,"US","inc covid hosp","quantile","0.1",2980
"2022-12-05",13,"US","inc covid hosp","quantile","0.15",3244
"2022-12-05",13,"US","inc covid hosp","quantile","0.2",3570
"2022-12-05",13,"US","inc covid hosp","quantile","0.25",3834
"2022-12-05",13,"US","inc covid hosp","quantile","0.3",4236
"2022-12-05",13,"US","inc covid hosp","quantile","0.35",4358
"2022-12-05",13,"US","inc covid hosp","quantile","0.4",4518
"2022-12-05",13,"US","inc covid hosp","quantile","0.45",4651
"2022-12-05",13,"US","inc covid hosp","quantile","0.5",4784
"2022-12-05",13,"US","inc covid hosp","quantile","0.55",4784
"2022-12-05",13,"US","inc covid hosp","quantile","0.6",4888
"2022-12-05",13,"US","inc covid hosp","quantile","0.65",5004
"2022-12-05",13,"US","inc covid hosp","quantile","0.7",5123
"2022-12-05",13,"US","inc covid hosp","quantile","0.75",5282
"2022-12-05",13,"US","inc covid hosp","quantile","0.8",5462
"2022-12-05",13,"US","inc covid hosp","quantile","0.85",5592
"2022-12-05",13,"US","inc covid hosp","quantile","0.9",5785
"2022-12-05",13,"US","inc covid hosp","quantile","0.95",6003
"2022-12-05",13,"US","inc covid hosp","quantile","0.975",6292
"2022-12-05",13,"US","inc covid hosp","quantile","0.99",6579
"2022-12-05",14,"US","inc covid hosp","quantile","0.01",779
"2022-12-05",14,"US","inc covid hosp","quantile","0.025",1467
"2022-12-05",14,"US","inc covid hosp","quantile","0.05",2373
"2022-12-05",14,"US","inc covid hosp","quantile","0.1",2908
"2022-12-05",14,"US","inc covid hosp","quantile","0.15",3226
"2022-12-05",14,"US","inc covid hosp","quantile","0.2",3538
"2022-12-05",14,"US","inc covid hosp","quantile","0.25",3832
"2022-12-05",14,"US","inc covid hosp","quantile","0.3",4183
"2022-12-05",14,"US","inc covid hosp","quantile","0.35",4371
"2022-12-05",14,"US","inc covid hosp","quantile","0.4",4537
"2022-12-05",14,"US","inc covid hosp","quantile","0.45",4662
"2022-12-05",14,"US","inc covid hosp","quantile","0.5",4794
"2022-12-05",14,"US","inc covid hosp","quantile","0.55",4794
"2022-12-05",14,"US","inc covid hosp","quantile","0.6",4924
"2022-12-05",14,"US","inc covid hosp","quantile","0.65",5031
"2022-12-05",14,"US","inc covid hosp","quantile","0.7",5139
"2022-12-05",14,"US","inc covid hosp","quantile","0.75",5305
"2022-12-05",14,"US","inc covid hosp","quantile","0.8",5484
"2022-12-05",14,"US","inc covid hosp","quantile","0.85",5643
"2022-12-05",14,"US","inc covid hosp","quantile","0.9",5857
"2022-12-05",14,"US","inc covid hosp","quantile","0.95",6105
"2022-12-05",14,"US","inc covid hosp","quantile","0.975",6467
"2022-12-05",14,"US","inc covid hosp","quantile","0.99",6849
"2022-12-05",-6,"20","inc covid hosp","median","NA",37
"2022-12-05",-5,"20","inc covid hosp","median","NA",37
"2022-12-05",-4,"20","inc covid hosp","median","NA",38
"2022-12-05",-3,"20","inc covid hosp","median","NA",38
"2022-12-05",-2,"20","inc covid hosp","median","NA",38
"2022-12-05",-1,"20","inc covid hosp","median","NA",37
"2022-12-05",0,"20","inc covid hosp","median","NA",37
"2022-12-05",1,"20","inc covid hosp","median","NA",40
"2022-12-05",2,"20","inc covid hosp","median","NA",41
"2022-12-05",3,"20","inc covid hosp","median","NA",41
"2022-12-05",4,"20","inc covid hosp","median","NA",41
"2022-12-05",5,"20","inc covid hosp","median","NA",41
"2022-12-05",6,"20","inc covid hosp","median","NA",39
"2022-12-05",7,"20","inc covid hosp","median","NA",39
"2022-12-05",8,"20","inc covid hosp","median","NA",42
"2022-12-05",9,"20","inc covid hosp","median","NA",42
"2022-12-05",10,"20","inc covid hosp","median","NA",43
"2022-12-05",11,"20","inc covid hosp","median","NA",43
"2022-12-05",12,"20","inc covid hosp","median","NA",42
"2022-12-05",13,"20","inc covid hosp","median","NA",42
"2022-12-05",14,"20","inc covid hosp","median","NA",41
"2022-12-05",-6,"25","inc covid hosp","median","NA",91
"2022-12-05",-5,"25","inc covid hosp","median","NA",91
"2022-12-05",-4,"25","inc covid hosp","median","NA",93
"2022-12-05",-3,"25","inc covid hosp","median","NA",92
"2022-12-05",-2,"25","inc covid hosp","median","NA",89
"2022-12-05",-1,"25","inc covid hosp","median","NA",88
"2022-12-05",0,"25","inc covid hosp","median","NA",87
"2022-12-05",1,"25","inc covid hosp","median","NA",92
"2022-12-05",2,"25","inc covid hosp","median","NA",93
"2022-12-05",3,"25","inc covid hosp","median","NA",93
"2022-12-05",4,"25","inc covid hosp","median","NA",92
"2022-12-05",5,"25","inc covid hosp","median","NA",89
"2022-12-05",6,"25","inc covid hosp","median","NA",87
"2022-12-05",7,"25","inc covid hosp","median","NA",87
"2022-12-05",8,"25","inc covid hosp","median","NA",90
"2022-12-05",9,"25","inc covid hosp","median","NA",90
"2022-12-05",10,"25","inc covid hosp","median","NA",90
"2022-12-05",11,"25","inc covid hosp","median","NA",89
"2022-12-05",12,"25","inc covid hosp","median","NA",86
"2022-12-05",13,"25","inc covid hosp","median","NA",85
"2022-12-05",14,"25","inc covid hosp","median","NA",84
"2022-12-05",-6,"US","inc covid hosp","median","NA",4072
"2022-12-05",-5,"US","inc covid hosp","median","NA",4116
"2022-12-05",-4,"US","inc covid hosp","median","NA",4207
"2022-12-05",-3,"US","inc covid hosp","median","NA",4203
"2022-12-05",-2,"US","inc covid hosp","median","NA",4169
"2022-12-05",-1,"US","inc covid hosp","median","NA",4072
"2022-12-05",0,"US","inc covid hosp","median","NA",4118
"2022-12-05",1,"US","inc covid hosp","median","NA",4396
"2022-12-05",2,"US","inc covid hosp","median","NA",4477
"2022-12-05",3,"US","inc covid hosp","median","NA",4538
"2022-12-05",4,"US","inc covid hosp","median","NA",4573
"2022-12-05",5,"US","inc covid hosp","median","NA",4505
"2022-12-05",6,"US","inc covid hosp","median","NA",4465
"2022-12-05",7,"US","inc covid hosp","median","NA",4475
"2022-12-05",8,"US","inc covid hosp","median","NA",4703
"2022-12-05",9,"US","inc covid hosp","median","NA",4725
"2022-12-05",10,"US","inc covid hosp","median","NA",4786
"2022-12-05",11,"US","inc covid hosp","median","NA",4847
"2022-12-05",12,"US","inc covid hosp","median","NA",4785
"2022-12-05",13,"US","inc covid hosp","median","NA",4784
"2022-12-05",14,"US","inc covid hosp","median","NA",4794
